distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
28.522271999264017,0.05199200998087283,False,False,True,False,True
7.1196910045310275,0.05831203675831844,False,True,False,False,True
26.830765922723863,0.055676320445208524,False,False,False,True,True
12.126417442921886,0.05474629105550428,False,True,False,False,True
18.42851052038661,0.053909423729237634,True,False,False,True,True
38.42199890687626,0.06293409846709525,False,False,False,True,True
21.920310216782973,0.06637779570229904,False,False,False,True,True
8.621484790916233,0.059097678390122595,False,True,False,False,True
31.710093030453255,0.05765935482506974,False,False,False,True,True
7.716216689544173,0.05799588734371482,True,True,False,False,True
37.221096168705195,0.07768033799903637,False,False,False,True,True
17.46568063374571,0.06283863083685766,False,False,False,True,True
13.863621460498702,0.06190585465577966,False,False,True,False,True
12.515989773086263,0.061037418007832606,True,False,True,False,True
17.75443606538941,0.06419573234370021,True,False,False,True,True
24.21672975444868,0.06142585546850343,False,False,False,True,True
29.459293949448284,0.0653357246072818,False,False,True,False,True
11.200000000000003,0.05925811526188849,False,True,False,False,True
21.07889940200863,0.06635982102269768,False,False,True,False,True
12.202458768625284,0.060728593867844606,True,False,True,False,True
27.983030572116387,0.05820330770844341,False,False,False,True,True
24.38462630429263,0.06056525958891753,False,False,False,True,True
16.011246047700347,0.05864492823718279,False,False,True,False,True
21.06015194627047,0.06197280944722877,False,False,False,True,True
34.51376536977674,0.057030270712190384,False,False,False,True,True
