distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
35.30580688781946,0.06542029313444207,False,False,False,True,False,True
10.278618584226187,0.059716107467817296,False,True,False,False,False,True
12.714165328483025,0.06045539037723839,False,True,False,False,False,True
32.38904135660702,0.06764540855263626,False,False,False,True,False,True
27.14498111990502,0.05236299872731786,False,False,False,True,False,True
15.646085772486359,0.06300667720958979,False,True,False,False,False,True
4.517742799230607,0.056458364968144485,False,True,False,False,False,True
7.696752561957544,0.058025903230989766,False,True,False,False,False,True
22.769497139814042,0.06736239671987272,False,False,True,False,False,True
27.356169322476422,0.06863507410354157,False,False,False,True,True,False
15.726728839781018,0.06246075356111679,False,False,True,False,False,True
26.32299375071156,0.06932715193246057,False,False,False,True,False,True
24.3402958075698,0.0657743219313347,False,False,True,False,False,True
16.152399202595255,0.06185735931268485,False,False,False,True,False,True
18.828170383762732,0.054470901951200267,False,False,True,False,False,True
28.285685425670707,0.06816584307180526,False,False,False,True,False,True
7.599999999999994,0.05779400004326642,False,True,False,False,False,True
38.93019393735408,0.08021034283727417,False,False,False,True,False,True
26.208777155754515,0.05985820868356732,False,False,False,True,False,True
4.981967482832455,0.05715491571251879,False,True,False,False,False,True
29.381967258847727,0.07214966745933021,False,False,True,False,True,False
26.006922155456998,0.06561880125329235,False,False,True,False,False,True
