distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
11.742657280190036,0.05982023148789582,False,True,False,False,False,True,False
5.246903848937966,0.05706430957517776,False,True,False,False,False,True,False
26.730132809247316,0.06942789269313841,False,False,False,True,True,False,False
9.656603957913982,0.05758654323194521,False,True,False,False,False,True,False
5.818075283115539,0.05761531912038945,True,True,False,False,False,True,False
9.701546268507917,0.05812037344948714,False,True,False,False,False,True,False
20.8710325571113,0.05050370293182991,False,False,False,True,False,True,False
8.459314393022646,0.05778169877993067,False,True,False,False,False,True,False
39.08772185738125,0.059307494135345355,False,False,False,True,True,False,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
16.08632960000509,0.06313572666865265,False,False,True,False,False,True,False
20.80600874747485,0.0557402223385813,False,False,False,True,False,True,False
16.90739483184799,0.06149737304201451,False,True,False,False,False,True,False
30.77287766849242,0.0642915696688742,False,False,False,True,False,True,False
10.705606008068852,0.05952587421977952,False,True,False,False,False,True,False
38.279237191981764,0.06956616014749337,False,False,False,True,False,True,False
9.26984358012583,0.05927519800403304,False,True,False,False,False,True,False
21.755459085020483,0.05584537936254348,False,False,True,False,False,True,False
10.965856099730654,0.055039558999066374,False,False,False,True,False,True,False
6.174139616173248,0.056185245999738065,True,True,False,False,False,True,False
16.137224048763777,0.0621210545909377,False,False,True,False,False,True,False
