distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
24.242112119202815,0.06832572871960886,False,False,False,True,False,True,False
20.4658251727117,0.06435029737511928,False,False,False,True,False,True,False
27.48545069668679,0.06108610314535808,False,False,True,False,False,True,False
22.156263222845137,0.06632259897786902,False,False,False,True,True,False,False
15.9699718221417,0.052154496949348234,False,False,False,True,False,True,False
14.773286702694163,0.062471950023739405,False,True,False,False,False,True,False
31.435807608521852,0.06774475627860743,False,False,False,True,False,True,False
15.030635382444743,0.057797195141934536,False,False,True,False,False,True,False
9.109335870413386,0.05824318065920292,False,True,False,False,False,True,False
29.025850547399983,0.07002592384497824,False,False,False,True,False,True,False
14.312581877495058,0.060793246744217405,False,False,False,True,False,True,False
33.28798582071315,0.06479820746190575,False,False,False,True,False,True,False
30.90906016041251,0.07105293785289732,False,False,False,True,True,False,False
18.151583952922678,0.05123975175256311,False,False,True,False,False,True,False
6.109828148156055,0.05635072237917548,False,True,False,False,False,True,False
12.099999999999994,0.05963343195195743,True,False,False,True,False,False,True
24.544856895080898,0.06783063373456005,False,False,False,True,False,True,False
22.580079716422617,0.06511884750072056,False,False,False,True,False,True,False
8.44037913840368,0.05736750613944177,False,True,False,False,False,True,False
18.248287590894666,0.052319690400781584,False,False,True,False,False,True,False
29.502542263337237,0.06375432570125962,False,False,False,True,False,True,False
