distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
28.887540566825688,0.05633750050137928,False,False,False,True,False,True,False
12.099999999999994,0.05963343195195743,True,False,True,False,False,False,True
22.760711763914586,0.06302959986279799,True,False,False,True,False,True,False
34.52535300326414,0.0735931863772636,False,False,False,True,False,True,False
10.666770832824715,0.059903147169430356,True,False,True,False,False,True,False
10.400000000000006,0.058927645208795405,False,True,False,False,False,True,False
25.6632032295269,0.06844676924662906,False,False,True,False,False,True,False
15.587174214718972,0.05670568265270649,False,False,False,True,False,True,False
10.012492197250399,0.05477208818803993,False,False,True,False,False,True,False
10.522357150372722,0.05817426334217164,False,False,True,False,False,True,False
27.351416782316775,0.06451063623517814,False,False,True,False,False,True,False
25.91466766138435,0.06819189074796413,False,False,False,True,False,True,False
27.26554602424092,0.06488367251068085,False,False,False,True,False,True,False
8.798295289429648,0.05423514232910729,False,True,False,False,False,True,False
26.38939180807318,0.06989131331063621,False,False,False,True,False,True,False
23.64487259428564,0.06800256074483471,True,False,False,True,False,True,False
17.622996340009838,0.058151327881550696,False,False,False,True,False,True,False
17.670597047072288,0.06418028517731442,False,False,True,False,False,True,False
25.004999500099974,0.06755768485101535,False,False,False,True,False,True,False
10.604244433244649,0.05739244307500677,True,False,False,True,False,True,False
19.144189719076643,0.062126759725645145,False,False,False,True,False,True,False
26.981660438156872,0.0698598148935898,False,False,False,True,True,False,False
7.787810988975011,0.05654719969973333,True,False,False,True,False,True,False
