distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
18.19587865424476,0.0554147427693968,True,False,False,True,False,True
26.581948762270983,0.06891959251128285,True,False,True,False,False,True
12.85029182548007,0.060483477556276845,False,True,False,False,False,True
35.02913073429028,0.04457261555052846,False,False,True,False,True,False
19.370596273734062,0.05217165170982534,False,False,False,True,False,True
30.815742729974886,0.06562851866166047,False,False,False,True,False,True
13.01422298871507,0.05725384697247766,False,True,False,False,False,True
32.401388859121454,0.07427995147833494,False,False,False,True,False,True
16.264070831129583,0.06307219677187265,False,False,False,True,False,True
25.926241532470527,0.06364374471836941,False,False,False,True,False,True
28.70992859621911,0.053612278082288745,False,False,True,False,False,True
18.089223311131956,0.06408313934757102,False,False,False,True,False,True
25.209720347516754,0.06518758401860769,False,False,False,True,False,True
30.934285186504635,0.0660683582859894,False,False,False,True,False,True
4.951767361255974,0.0552030257390275,False,True,False,False,False,True
30.072745135753742,0.0727099112885115,False,False,False,True,False,True
31.87177434659074,0.07397451364644128,False,False,True,False,False,True
28.24553061990516,0.06994739184204496,False,False,False,True,False,True
21.8680131699247,0.06688032146392664,False,False,True,False,False,True
17.98054504179448,0.06419563189299984,False,False,False,True,False,True
29.83035366870463,0.06971548328018436,False,False,False,True,False,True
19.817164277464116,0.0652724576412655,False,False,False,True,False,True
24.181397809059753,0.06672014708764747,False,False,False,True,False,True
26.43577122007225,0.058597515844838306,False,False,False,True,False,True
