distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
25.347583711273153,0.061953935990992796,False,False,True,False,True
11.360017605620158,0.056961824887535956,False,True,False,False,True
20.872230355187256,0.05940159526251106,False,False,False,True,True
15.182226450688974,0.06243128236906679,False,False,False,True,True
24.404917537250558,0.06222458004372391,False,False,False,True,True
24.995399576722107,0.068999799794018,False,False,True,False,True
31.76822311681911,0.05724499457787851,False,False,False,True,True
13.853880322855396,0.06153848140399595,False,False,True,False,True
17.5316856006489,0.05346500955482823,False,False,False,True,True
5.325410782277744,0.057426703020771366,False,False,False,True,True
21.623135757794238,0.06427927831223781,False,False,False,True,True
12.747548783981962,0.05336148478640084,False,False,False,True,True
9.827003612495515,0.0541006911962533,False,False,False,True,True
6.657326790837291,0.05809224093015776,False,False,True,False,True
28.225520367213786,0.06764105422103954,False,False,False,True,True
15.580115532305916,0.05841433584123744,False,True,False,False,True
4.669047011971495,0.05637427495216662,False,False,False,True,True
28.327018904219347,0.06938337557811736,False,False,True,False,True
25.943399931389106,0.052563361057301305,False,False,False,True,True
6.624198064671676,0.05805704695674743,False,True,False,False,True
6.530696746902282,0.05797909266377403,False,True,False,False,True
31.338315206787996,0.07237267625503288,False,False,False,True,True
32.15493741247213,0.0743472687769411,False,False,False,True,True
