distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
14.259382875847049,0.061011108243321566,False,False,True,False,False,True
10.685036265731622,0.05402681696080304,False,True,False,False,False,True
18.51512894905137,0.05417876630638559,False,False,False,True,False,True
15.66684397062791,0.057353859034373886,False,False,True,False,False,True
18.68073874342233,0.06471664003942175,False,False,False,True,False,True
27.253073221198377,0.06738648195662753,False,False,False,True,False,True
34.954255821001254,0.05775699781351961,False,False,False,True,False,True
16.002812252851058,0.061421858255082375,False,False,False,True,False,True
11.094142598686929,0.05365884324360062,False,True,False,False,False,True
31.442805218364338,0.07257582759954641,False,False,True,False,False,True
7.70064932327138,0.05862299618911229,False,True,False,False,False,True
14.969635934116766,0.05838463268237655,False,False,False,True,False,True
28.70418088014357,0.06443763304120137,False,False,True,False,False,True
18.885444130334875,0.058957977468422906,False,False,True,False,False,True
18.504323819042938,0.06409955663935836,False,False,True,False,False,True
20.0810856280232,0.06571099427272695,False,False,False,True,False,True
25.24143419063188,0.06269783345481302,False,False,False,True,True,False
22.01454064930722,0.0643796980399176,False,False,False,True,False,True
11.006361796706484,0.058943735741739355,False,False,False,True,False,True
26.478104161740884,0.0700205113694431,False,False,True,False,False,True
