distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
38.81610490505198,0.07035087895149898,False,False,False,True,False,True,False
9.970456358662828,0.055183611844044356,False,True,False,False,False,True,False
28.56168762520871,0.060354319955305276,False,False,False,True,False,True,False
32.69877673552942,0.07130101102005505,False,False,False,True,False,True,False
15.582361823549085,0.061702884441132144,False,False,False,True,False,True,False
23.7065391822594,0.06800659469558008,False,False,True,False,False,True,False
23.791805311913603,0.06665604516639727,False,False,False,True,True,False,False
22.351733713517618,0.0652845024063244,False,False,False,True,False,True,False
20.13082213919739,0.05910332666902671,False,False,False,True,False,True,False
24.90461804565571,0.06799820970770881,False,False,False,True,False,True,False
9.929753269845135,0.05741501359640412,False,False,False,True,False,True,False
15.772444325468392,0.055258646786973495,False,False,False,True,False,True,False
12.133424908079329,0.06087885311500114,False,True,False,False,False,True,False
28.04318098932431,0.07116790513156307,False,False,False,True,False,True,False
22.147234590350102,0.058148657764286946,False,False,True,False,False,True,False
21.128653530218156,0.052268805460582546,False,False,False,True,False,True,False
28.750304346215195,0.06258622254956488,False,False,False,True,False,True,False
17.54137964927502,0.06374160488671483,False,False,False,True,False,True,False
33.44278696520372,0.0744531441170243,False,False,False,True,False,True,False
34.25390488688845,0.07507531466821123,False,False,True,False,False,True,False
17.406320691059324,0.06402735751427943,False,False,False,True,False,True,False
16.714664220378467,0.06132927406354448,False,False,True,False,False,True,False
14.340153416194685,0.061269936555359804,False,False,False,True,False,True,False
37.003378224156776,0.07189701809953458,False,False,False,True,False,True,False
40.97047717564442,0.05515820721398954,False,False,False,True,True,False,False
5.9439044406854284,0.05667520610742034,False,True,False,False,False,True,False
30.903236076501756,0.06394196905276461,False,False,False,True,False,True,False
30.93638634359224,0.06921697661857895,False,False,False,True,False,True,False
17.36231551377869,0.059139948162740125,False,False,False,True,False,True,False
7.3082145562373855,0.056874113906999445,False,False,False,True,False,True,False
19.108375127153018,0.058989186519538515,False,False,False,True,False,True,False
6.935416353759874,0.056143471237083964,False,True,False,False,False,True,False
15.778466338652818,0.053173872266419196,False,False,False,True,False,True,False
24.19194080680589,0.04963927754915733,False,False,False,True,False,True,False
13.842326394071193,0.057017392828638325,False,False,False,True,False,True,False
33.202409551115416,0.07491987612679271,False,False,False,True,False,True,False
21.23605424743495,0.05011013152002995,False,False,False,True,False,True,False
32.82072515956952,0.0731010546715155,False,False,False,True,False,True,False
42.26700841081611,0.05837682653350477,False,False,False,True,False,True,False
28.806249321978726,0.06697732751792712,False,False,False,True,False,True,False
37.71272994626616,0.07910808883780698,False,False,False,True,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,False,True,False,False,True
12.0,0.05959154427448477,False,False,False,True,False,False,True
12.0,0.05959154427448477,False,False,False,True,False,False,True
12.0,0.05959154427448477,False,False,False,True,False,False,True
12.0,0.05959154427448477,False,False,True,False,False,False,True
12.0,0.05959154427448477,True,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,False,True,False,False,True
11.900000000000006,0.05954970314276759,False,False,True,False,False,False,True
