distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
13.600367642089676,0.0567969871162369,False,Right Foot,Open Play,1,0,2,Normal
29.88009370801906,0.06839133788093203,False,Right Foot,Open Play,0,0,2,Normal
10.542295765154758,0.06011146073733408,True,Right Foot,Open Play,1,0,0,Volley
3.4132096331752058,0.056488040578502666,True,Right Foot,Open Play,1,1,2,Volley
18.11353085403285,0.06264615362976185,False,Left Foot,Open Play,1,0,0,Volley
10.704204781299726,0.056632412591872607,False,Head,Open Play,0,0,2,Normal
22.72465621302113,0.06745216472115077,False,Left Foot,Open Play,0,1,1,Normal
15.231546211727819,0.05717450597083849,False,Right Foot,Open Play,1,0,2,Normal
18.363278574372277,0.06401974883894523,False,Left Foot,Open Play,0,0,1,Normal
12.044085685513869,0.05364031889115598,False,Head,Open Play,0,1,2,Normal
14.396180048887969,0.061425769263546065,False,Right Foot,Open Play,0,0,2,Normal
23.7008438668331,0.06016592383346794,False,Left Foot,Open Play,1,0,1,Volley
26.764341949691197,0.07022647273852108,False,Right Foot,Free Kick,0,0,0,Normal
21.539266468475663,0.06436518731807443,False,Left Foot,Open Play,0,0,2,Normal
18.107733154649704,0.06428421046150289,False,Right Foot,Open Play,0,0,2,Normal
16.83448840921518,0.06295507803612813,True,Left Foot,Open Play,0,0,3,Normal
25.94802497301096,0.06881577836730299,False,Left Foot,Free Kick,0,0,0,Normal
29.725410005582766,0.061830368837253666,False,Left Foot,Open Play,1,0,0,Normal
16.56804152578089,0.06338469668161105,False,Left Foot,Open Play,1,0,1,Volley
16.58945448168805,0.06355701881142799,False,Left Foot,Open Play,0,0,1,Normal
19.258504614844842,0.06336202378580812,True,Left Foot,Open Play,1,0,1,Normal
22.188285197373855,0.05822967996255311,False,Right Foot,Open Play,1,0,1,Normal
20.197277044195832,0.05549013811726958,False,Right Foot,Open Play,1,0,2,Half Volley
18.534832073693035,0.0546335115949762,False,Left Foot,Open Play,0,0,3,Normal
15.559562975867928,0.05193295139024226,False,Right Foot,Open Play,0,0,2,Normal
12.349089035228468,0.0609286888448483,False,Head,Open Play,0,0,3,Normal
15.402921800749368,0.06115851215518453,False,Left Foot,Open Play,1,0,2,Volley
30.927819192435795,0.07144162792581184,False,Left Foot,Open Play,0,0,1,Normal
