distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
15.011995203836165,0.06063664540384194,False,False,False,True,True,False
6.860029154457,0.05819637895413296,True,False,True,False,True,False
28.13254343282882,0.05649847297704715,False,False,False,True,True,False
19.72840591634306,0.054866324984307234,False,False,False,True,True,False
21.780036730914855,0.06676647269930511,False,False,False,True,True,False
27.952996261581696,0.06232700668588403,False,False,False,True,True,False
28.627609051403507,0.06858661782803116,False,False,True,False,True,False
13.877319625921999,0.05550957205606425,False,True,False,False,True,False
10.850345616615172,0.06008596000179723,True,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
28.104448046528145,0.06668779766429266,False,False,False,True,True,False
12.630122723077555,0.051929212371997484,False,False,False,True,True,False
22.227235545609357,0.05357892789100531,False,False,False,True,True,False
15.917600321656524,0.05200486512868032,False,False,False,True,True,False
12.614277624977177,0.060061113738654213,False,False,False,True,True,False
22.031114361284594,0.06504722392019935,False,False,False,True,True,False
8.955445270895249,0.05918700569294795,False,True,False,False,True,False
6.9771054170049664,0.05822251481226837,False,False,False,True,True,False
15.206906325745543,0.06159883689177134,False,False,False,True,True,False
