distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
16.003124694883816,0.055500650214070295,False,False,False,False,True,True
2.6419689627245773,0.054710679016059596,True,False,False,True,False,True
24.129857024027306,0.06788538719963376,False,False,True,False,False,True
14.32201103197453,0.054034142884738914,False,True,False,False,False,True
15.144966160411187,0.05323781746988399,False,False,False,False,True,True
12.722421153223946,0.057894874558769224,False,True,False,False,False,True
17.31040149736568,0.06398993663752388,False,False,False,False,True,True
32.96695315008653,0.0681173547339038,False,False,False,False,True,True
25.82130902955929,0.056013459502892674,False,False,False,False,True,True
6.648308055437863,0.05804755083414828,False,True,False,False,False,True
32.80243893371345,0.06346304081111011,False,False,False,False,True,True
20.48462838325363,0.06575638895352924,False,False,True,False,False,True
16.0206117236515,0.05564552540616997,False,False,False,False,True,True
15.20690632574555,0.061385770918209584,False,False,True,False,False,True
10.75639344761988,0.05283003788239499,False,False,False,False,True,True
21.89360637263765,0.06662353795866488,False,False,False,False,True,True
23.44013651837378,0.0678159240120463,False,False,False,False,True,True
14.422205101855956,0.061496850175109356,False,False,True,False,False,True
35.435857545712075,0.06864150045344042,False,False,True,False,False,True
9.021086409075131,0.05930893155025547,False,True,False,False,False,True
26.627053911388696,0.0568017437297735,False,False,True,False,False,True
20.975461854271526,0.057621746458126344,False,False,False,False,True,True
25.65618833731932,0.05769044069995394,False,False,True,False,False,True
18.655026132385878,0.06010830624235081,False,False,True,False,False,True
19.78509540032597,0.05779004031909154,False,False,False,False,True,True
23.938462774372127,0.06770475866569627,False,False,True,False,False,True
24.20020661068827,0.06669120830326164,False,False,True,False,False,True
18.380696395947574,0.06367800585154774,False,False,True,False,False,True
20.16457289406349,0.052772450687742306,False,False,True,False,False,True
21.692394980729993,0.062916730688321,False,False,False,False,True,True
29.233029264857247,0.07203964572555371,False,False,False,False,True,True
22.840534144367115,0.06723520427228315,False,False,True,False,False,True
9.620810776644554,0.05946744378668661,False,True,False,False,False,True
11.317243480636085,0.06037571689250531,False,False,False,False,True,True
20.066140635408686,0.06101921358350175,False,False,False,False,True,True
18.469975636150686,0.058071134267101136,False,False,False,False,True,True
17.36663467687392,0.056021141139472194,False,False,False,False,True,True
7.184010022264729,0.05686887143037803,False,True,False,False,False,True
