distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
10.866462165764897,0.05950801306396583,False,True,False,False,True
17.535392781457734,0.06343239361744073,True,False,False,True,True
29.08264087045741,0.07197259276887152,False,False,False,True,True
12.38224535373128,0.06112923347856505,False,True,False,False,True
41.16369759873376,0.08214366710558864,False,False,True,False,True
21.756838005555863,0.06679537897632912,False,False,True,False,True
25.773823930491957,0.0681061884151667,False,False,False,True,True
7.316419889536137,0.058319934188203595,False,False,False,True,True
14.313629868066307,0.061738857091293495,False,True,False,False,True
19.4164878389476,0.05673570806796809,False,False,False,True,True
27.065106687393648,0.05793728333076147,False,False,False,True,True
19.52895286491316,0.0552098974036471,False,False,False,True,True
15.523530526268825,0.05747433557089681,False,False,False,True,True
25.625963396524238,0.06936885206072203,False,False,False,True,True
18.572291188757518,0.06378085056019075,False,False,False,True,True
36.44859393721519,0.07799786054713401,False,False,True,False,True
