distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
22.28990803031722,0.06501665169392237,False,False,False,False,True,True
7.507329751649385,0.05499660430988916,False,True,False,False,False,True
10.264989040422785,0.05546057149702714,False,True,False,False,False,True
8.174350127074318,0.05835199692377828,False,True,False,False,False,True
11.903780911962377,0.05766560395552355,False,True,False,False,False,True
19.581624038878903,0.05304998088365226,False,False,False,False,True,True
16.995587662684688,0.059635013675238435,False,False,True,False,False,True
20.319940944796073,0.06362173386381924,False,False,False,False,True,True
14.256226709757387,0.0565215881821282,False,False,True,False,False,True
25.22419473442116,0.06897134945552467,False,False,True,False,False,True
20.2089089265106,0.053666748630354325,False,False,False,False,True,True
12.529964086141673,0.057443587034110254,False,True,False,False,False,True
14.506550244630871,0.0589770601078254,False,False,False,False,True,True
37.08436328157732,0.0698665380246313,False,False,False,False,True,True
30.334963326168705,0.07168724559375253,False,False,False,False,True,True
18.730189534545563,0.06487468107435612,False,False,True,False,False,True
17.441330224498365,0.0624069354691001,False,False,True,False,False,True
12.662148316932639,0.06116803070672797,True,False,False,False,True,True
8.720665112249176,0.056570863574260846,False,True,False,False,False,True
7.3999999999999995,0.0583104707804275,True,True,False,False,False,True
14.413882197381795,0.06226242348784099,False,False,False,False,True,True
27.18271509617831,0.0635900347076909,False,False,True,False,False,True
6.706713054842882,0.05799210926299192,False,True,False,False,False,True
9.326306878931229,0.05824088294737027,False,True,False,False,False,True
10.32375900532359,0.05521710075887723,False,False,True,False,False,True
11.225417586887358,0.05696132902046899,False,False,False,False,True,True
33.93420103671221,0.06398555091602015,False,False,False,False,True,True
4.134005321718878,0.056685281819412604,True,False,False,True,False,True
28.9836160614924,0.058775999477183115,False,False,True,False,False,True
25.191466809219342,0.06907251880400339,False,False,False,False,True,True
32.588494902342454,0.0677413508170877,False,False,False,False,True,True
