distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
20.203217565526533,0.06495343141985228,False,False,False,True,True,False
8.450443775329202,0.05883324341404575,False,False,True,False,True,False
20.97808380191098,0.05401244409990512,False,False,True,False,True,False
9.590099061010784,0.054773286336897965,False,True,False,False,True,False
30.901294471267704,0.06687222782947044,False,False,True,False,True,False
12.280065146406997,0.06106544194664265,False,True,False,False,True,False
15.465122049308238,0.058694216580709654,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
19.96246477767713,0.05915559699480702,False,False,True,False,True,False
7.049113419430845,0.054418955991644126,False,True,False,False,True,False
4.957822102496216,0.055269953472200484,False,False,False,True,True,False
11.677756633874498,0.057256758174798694,False,False,False,True,True,False
14.27795503564849,0.06109305266093248,False,False,True,False,True,False
10.028459502834925,0.05816985553350901,False,True,False,False,True,False
4.10121933088197,0.056396116047482035,False,True,False,False,True,False
22.51421773013666,0.06387894581217379,False,False,True,False,True,False
26.711046404062873,0.06858077383615298,False,False,False,True,True,False
27.01499583564654,0.06687496446985645,True,False,True,False,True,False
17.200290695217916,0.0638898164312294,False,False,False,True,True,False
26.500188678573593,0.06611506515266417,True,False,False,True,True,False
12.822246293064252,0.0608390296794879,False,False,True,False,True,False
16.346559270990333,0.055375266398692204,False,False,False,True,True,False
17.47712791050063,0.06366573687397485,False,False,True,False,True,False
21.90091322296858,0.0629589516651335,False,False,False,True,True,False
18.69358178627093,0.060964140562917914,False,False,False,True,True,False
17.14526173611824,0.06340419685480514,True,False,False,True,True,False
16.198765385053264,0.056834609156392664,True,False,False,True,True,False
