distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
12.033287165193054,0.060537313099496,False,False,False,True,False,True
24.92629134067079,0.06875699987692617,False,False,True,False,False,True
14.117365193264643,0.06211690389773596,True,False,False,True,False,True
20.260552805883655,0.06578632013353124,False,False,False,True,False,True
27.523444551872497,0.06470658478371463,False,False,False,True,False,True
23.44013651837378,0.0678159240120463,False,False,False,True,False,True
17.772169254201923,0.06377642346908402,False,True,False,False,False,True
22.141589825484523,0.05827612383640877,False,False,True,False,False,True
30.923292192132454,0.07312658199886653,False,False,False,True,False,True
10.183319694480767,0.055148511799308186,False,False,False,True,False,True
19.425756098540933,0.06324493916984861,False,False,False,True,False,True
26.52790983096859,0.054489869117492346,False,False,False,True,False,True
6.276941930590093,0.05591867182361511,True,False,False,True,False,True
23.37905045120524,0.06759312810755344,False,False,False,True,False,True
9.749358953285078,0.058016469125444226,False,False,True,False,False,True
11.995415791042841,0.0568883769006235,False,False,False,True,False,True
10.473776778220929,0.05500916141147668,False,False,False,True,False,True
24.89377432210713,0.06829479139546309,False,False,False,True,False,True
29.682654867784322,0.07244320734923773,False,False,False,True,False,True
18.75446613476374,0.06463609431217135,False,False,False,True,False,True
24.813101378102655,0.06786813302116433,False,False,False,True,False,True
23.317375495539803,0.053290656089354585,False,False,True,False,False,True
11.681181447096872,0.057626573232496155,False,False,False,True,False,True
6.552098900352463,0.0578393361910761,False,False,True,False,False,True
7.502666192761077,0.05768934263973709,False,True,False,False,False,True
21.423351745233525,0.06328496696814623,False,False,False,True,True,False
27.203860020225076,0.07044261168493045,False,False,True,False,True,False
19.72308292331602,0.052457097521229214,False,False,False,True,False,True
11.933147112141041,0.05576535525033026,False,False,False,True,False,True
13.602940858505564,0.05558901354781994,True,False,True,False,False,True
17.017637908946114,0.063807301837258,False,False,False,True,False,True
15.023315213360865,0.061579502647194494,False,False,True,False,False,True
