distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
16.388410539158453,0.062103416893863256,False,True,False,False,False,True
10.971326264403958,0.054970494080684176,False,True,False,False,False,True
12.790621564255579,0.05903191381683073,False,False,False,True,False,True
8.746427842267945,0.059050850692816986,False,False,True,False,False,True
10.410091258005382,0.056451211696819104,False,False,False,True,False,True
8.420213774008348,0.05873617627777634,True,True,False,False,False,True
13.408206442324792,0.05827694476628402,False,False,True,False,False,True
20.63055985667863,0.057936254921903636,False,False,True,False,False,True
34.294751785076386,0.052754054449879295,False,False,False,True,False,True
31.586864358463945,0.07356807168515953,False,False,False,True,True,False
31.182366812030164,0.05863261156771699,False,False,False,True,False,True
27.597463651574945,0.07076920466219525,False,False,False,True,False,True
13.984634424968002,0.0579290395574668,False,False,False,True,False,True
30.547667668743554,0.0697808540075948,False,False,True,False,False,True
17.61845623203123,0.05530483359654329,False,True,False,False,False,True
19.319679086361656,0.05822911251269879,False,False,False,True,False,True
11.926860441876567,0.057777471629343144,False,True,False,False,False,True
30.634131291747117,0.07160578403872565,False,False,False,True,False,True
22.337636401374258,0.06702343032697552,False,False,False,True,True,False
29.598986469134378,0.05651254133978016,False,False,False,True,False,True
14.822280526288797,0.05606033415580219,False,False,False,True,False,True
30.358689036254518,0.06624518664389815,False,False,True,False,False,True
32.80243893371345,0.06346304081111011,False,False,False,True,True,False
9.386160024205854,0.05816892459045043,False,False,False,True,False,True
3.1953090617340894,0.05443550082836184,False,True,False,False,False,True
