distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
43.382023926967726,0.059054138349869445,False,False,False,True,True,False
24.08318915758459,0.0536860107046367,False,False,False,True,True,False
16.1245154965971,0.06050566644328691,False,False,False,True,True,False
5.385164807134504,0.057375734640212235,False,True,False,False,True,False
16.0,0.06130374464429979,False,False,True,False,True,False
11.40175425099138,0.06020545138587247,False,True,False,False,True,False
44.40720662234904,0.07049448448003778,False,False,False,True,True,False
18.439088914585774,0.06404673369992225,False,False,True,False,True,False
14.142135623730951,0.05514536522595262,False,False,False,True,True,False
13.0,0.06001252184484243,False,False,True,False,True,False
16.0312195418814,0.061695736670736176,False,False,False,True,True,False
28.284271247461902,0.07035905827760959,False,False,True,False,True,False
13.038404810405298,0.05964280276771261,True,False,False,True,True,False
9.055385138137417,0.05868899575295716,False,True,False,False,True,False
19.697715603592208,0.0587478598394169,False,False,False,True,True,False
26.870057685088806,0.05403626104033003,False,False,True,False,True,False
19.79898987322333,0.05482453715187391,False,False,False,True,True,False
8.06225774829855,0.056242166694479165,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
8.06225774829855,0.05827886915945493,False,True,False,False,True,False
21.840329667841555,0.04991657988036202,False,False,False,True,True,False
27.51363298439521,0.07021429368012815,False,False,False,True,True,False
24.041630560342615,0.0611098744664127,False,False,False,True,True,False
20.808652046684813,0.06481758619943712,False,False,True,False,True,False
5.830951894845301,0.05767021280254906,False,True,False,False,True,False
12.165525060596439,0.05886470108823898,False,True,False,False,True,False
4.242640687119285,0.055110761191027514,False,False,False,True,True,False
8.06225774829855,0.056242166694479165,False,True,False,False,True,False
