distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
5.608029957123975,0.05691254433491999,True,False,True,False,False,True
25.026386075500387,0.0629601693386907,False,False,True,False,False,True
11.607756027760063,0.057440960474357296,False,False,False,True,False,True
13.46291201783626,0.06173876321896597,False,False,False,True,False,True
15.089400253157843,0.05557602164058737,False,True,False,False,False,True
25.81569290179909,0.06627495634486942,False,False,False,True,False,True
25.404330339530695,0.06670937263185252,False,False,True,False,False,True
12.133424908079338,0.059810774114156404,False,False,False,True,False,True
10.925200226998133,0.05931239220269058,False,True,False,False,False,True
25.48666317900404,0.06913171847775935,False,False,False,True,False,True
24.223129442745417,0.06787215274497625,False,False,False,True,False,True
22.786180022109892,0.06255751795559378,False,False,False,True,False,True
9.620810776644555,0.05956108814424508,True,False,True,False,False,True
29.945617375502543,0.07245598696908681,False,False,True,False,False,True
25.124689052802225,0.05482666396185183,False,False,True,False,False,True
26.604698833100887,0.0659583494449627,False,False,False,True,False,True
22.507776433935,0.06692146290750106,False,False,True,False,False,True
29.495931922894044,0.07106806371240679,False,False,False,True,True,False
6.61211010192661,0.05752418075242521,True,True,False,False,False,True
17.973869922751746,0.052782227195099625,False,False,True,False,False,True
62.25640529294957,0.050346859163437736,False,False,False,True,False,True
29.31637767528587,0.07207859296243672,False,False,True,False,False,True
