distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
24.288680491125902,0.053246096044827725,False,False,False,True,True,False
3.8078865529319543,0.05663600088962135,False,False,False,True,True,False
33.63004608976919,0.06123679451812432,False,False,True,False,True,False
6.514598989960935,0.05660320095289137,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
31.781283800375334,0.06206857710596065,False,False,False,True,True,False
23.9708155889615,0.06273561654859887,False,False,False,True,True,False
33.70237380363586,0.07005669330500039,False,False,False,True,True,False
9.501578816175765,0.054875438060794736,False,True,False,False,True,False
26.39412813487121,0.06997430682248426,False,False,False,True,True,False
9.192388155425117,0.05931236625433748,True,False,True,False,True,False
27.324897072084283,0.05803261548880269,False,False,False,True,True,False
8.438009243891601,0.05837710877440617,False,True,False,False,True,False
8.080841540334776,0.057352196335067024,True,False,True,False,True,False
21.79036484320536,0.0664334631219028,False,False,True,False,True,False
25.742183279589945,0.0539746854227309,False,False,False,True,True,False
23.131147831441478,0.05483836300422296,False,False,False,True,True,False
32.5301398705877,0.05851458618333759,False,False,False,True,True,False
32.38672567580736,0.07317875872758342,False,False,False,True,True,False
13.917614738165442,0.05858608903919795,False,True,False,False,True,False
31.700157728314224,0.06365293250117751,False,False,False,True,True,False
35.921302871694394,0.07745341097675659,False,False,False,True,True,False
19.319679086361653,0.0544691962801768,False,False,False,True,True,False
35.5225280631883,0.07497491976529295,False,False,False,True,True,False
22.2171105231981,0.06142157011102618,False,False,False,True,True,False
4.561797891182812,0.05701707716994773,False,False,False,True,True,False
21.205895406702357,0.05810043447194796,False,False,False,True,True,False
17.542234749312872,0.05642706031391785,False,False,False,True,True,False
20.808652046684813,0.06481758619943712,False,False,True,False,True,False
