distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
26.424609741678307,0.06020723317762685,False,Left Foot,Open Play,0,0,1,Normal
10.183319694480772,0.05528689519672955,False,Head,Open Play,0,1,2,Normal
13.9645980966156,0.061819647704653806,False,Right Foot,Open Play,1,0,1,Volley
8.486459803710845,0.05528103015316921,False,Head,Open Play,0,1,4,Normal
22.07917570925147,0.05679606325040596,False,Left Foot,Open Play,0,1,3,Normal
10.285912696499029,0.05919990244595964,False,Head,Open Play,0,1,1,Normal
27.556668884319095,0.06197032186074166,False,Left Foot,Open Play,0,0,1,Normal
8.275868534480235,0.05531308896358799,False,Head,Open Play,0,1,4,Normal
22.714973035423128,0.0656027226439607,False,Left Foot,Open Play,0,1,1,Normal
29.88862659942741,0.06651476590225416,False,Left Foot,Open Play,1,0,1,Normal
32.20015527912871,0.07435914277317905,False,Right Foot,Open Play,0,0,0,Normal
22.585836269662448,0.0666887586477453,False,Left Foot,Open Play,0,1,2,Half Volley
30.784736477676727,0.06314310985599862,False,Right Foot,Open Play,1,1,1,Half Volley
11.37409337046254,0.06057796326610755,True,Left Foot,Open Play,0,0,3,Normal
14.43086968966181,0.06213044954220137,False,Head,Open Play,0,0,4,Normal
19.9804904844701,0.06558615704984509,False,Left Foot,Open Play,0,1,3,Normal
26.26194966105906,0.06977400846141993,False,Right Foot,Open Play,0,1,1,Normal
28.966532412423824,0.061736376808062966,False,Right Foot,Open Play,0,1,2,Normal
7.119691004531025,0.05713594432180708,False,Head,Open Play,0,0,3,Normal
31.312936623702356,0.0727710599777657,False,Right Foot,Open Play,1,0,0,Half Volley
22.140009033421826,0.06697094200590051,False,Left Foot,Open Play,0,1,2,Normal
4.535416188179433,0.05687072671415243,False,Other,Open Play,0,0,6,Normal
21.107818456676192,0.06638193896268732,False,Left Foot,Open Play,0,1,1,Half Volley
29.72423253845253,0.06708630472223233,False,Left Foot,Open Play,0,1,2,Half Volley
