distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
26.424609741678307,0.06020723317762685,False,False,True,False,False,True
10.183319694480772,0.05528689519672955,False,True,False,False,False,True
13.9645980966156,0.061819647704653806,False,False,False,False,True,True
8.486459803710845,0.05528103015316921,False,True,False,False,False,True
22.07917570925147,0.05679606325040596,False,False,True,False,False,True
10.285912696499029,0.05919990244595964,False,True,False,False,False,True
27.556668884319095,0.06197032186074166,False,False,True,False,False,True
8.275868534480235,0.05531308896358799,False,True,False,False,False,True
22.714973035423128,0.0656027226439607,False,False,True,False,False,True
29.88862659942741,0.06651476590225416,False,False,True,False,False,True
32.20015527912871,0.07435914277317905,False,False,False,False,True,True
22.585836269662448,0.0666887586477453,False,False,True,False,False,True
30.784736477676727,0.06314310985599862,False,False,False,False,True,True
11.37409337046254,0.06057796326610755,True,False,True,False,False,True
14.43086968966181,0.06213044954220137,False,True,False,False,False,True
19.9804904844701,0.06558615704984509,False,False,True,False,False,True
26.26194966105906,0.06977400846141993,False,False,False,False,True,True
28.966532412423824,0.061736376808062966,False,False,False,False,True,True
7.119691004531025,0.05713594432180708,False,True,False,False,False,True
31.312936623702356,0.0727710599777657,False,False,False,False,True,True
22.140009033421826,0.06697094200590051,False,False,True,False,False,True
4.535416188179433,0.05687072671415243,False,False,False,True,False,True
21.107818456676192,0.06638193896268732,False,False,True,False,False,True
29.72423253845253,0.06708630472223233,False,False,True,False,False,True
