distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
29.69865316811522,0.07180423147936205,False,False,True,False,True
21.645322820415505,0.0666569442253697,True,False,True,False,True
12.944883158993745,0.05793318238002051,False,False,False,True,True
30.59493422120727,0.05878535762019368,False,False,False,True,True
18.980516325959105,0.0640715396971469,False,False,True,False,True
12.054044964243333,0.060479298766958144,False,True,False,False,True
34.45692963686695,0.055986673949883194,False,False,False,True,True
9.170605214488294,0.059360316209122896,False,False,True,False,True
10.616967551989593,0.05880068921623812,False,False,True,False,True
9.503683496413384,0.058041130636352786,False,True,False,False,True
22.292599668948437,0.0656246333738848,False,False,False,True,True
19.09476368012969,0.061824044108274606,False,False,False,True,True
32.57759966602819,0.07407889669097231,False,False,False,True,True
28.425340807103787,0.06304215298688398,False,False,False,True,True
13.90898989862312,0.06192011272193897,False,True,False,False,True
18.69598887462228,0.06352492695342069,True,False,False,True,True
12.637246535539298,0.054631879628376574,False,True,False,False,True
15.500000000000005,0.06289297063287555,False,False,True,False,True
7.874642849044012,0.05851763361349017,False,False,True,False,True
13.701094846763164,0.061879736274709614,False,True,False,False,True
24.581497106563713,0.06830695475339257,False,False,False,True,True
6.2936475910238245,0.05774835695255438,False,True,False,False,True
10.543718509140879,0.05436227575119172,False,False,True,False,True
7.840918313565064,0.05869457052460599,False,True,False,False,True
27.60163038662752,0.06654897254695025,True,False,False,True,True
18.729655629509054,0.052599593781886125,False,False,False,True,True
8.52349693494402,0.05684676052936211,False,True,False,False,True
12.567418191498204,0.06026949209351187,False,False,False,True,True
22.5,0.06720682557382889,False,False,False,True,True
