distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
14.00142849854971,0.061853631824932614,False,True,False,False,True
10.0424100693011,0.055810885475455714,False,False,False,True,True
9.847334664770967,0.05975447689887543,False,False,True,False,True
14.03460010117851,0.06206885749265339,False,False,True,False,True
11.772000679578639,0.060438344820045814,False,False,True,False,True
11.287160847617972,0.05974672253698704,True,False,False,True,True
18.9010581714358,0.06404579300922988,False,False,True,False,True
36.65896888893631,0.07770317745894585,False,False,True,False,True
13.507405376311178,0.06151037648165401,False,False,False,True,True
38.327535793473594,0.07928808975718557,False,False,True,False,True
30.050124791754193,0.07255778570297533,False,False,False,True,True
10.208329931972223,0.059444972937847104,False,False,True,False,True
9.953893710503445,0.05968112986602875,False,False,True,False,True
53.83985512610523,0.06103125668589249,False,False,False,True,True
12.690941651429966,0.060500609979645896,False,False,False,True,True
17.202616080119903,0.06013717396315135,True,False,False,True,True
25.53135327396494,0.06751613534159798,True,False,True,False,True
