distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
23.398504225697845,0.06756950901863196,False,False,False,True,True
17.593464695732905,0.06029971401511889,False,False,True,False,True
14.268847185389577,0.056895677858393987,False,False,False,True,True
24.73236745643247,0.0586254875903492,False,False,True,False,True
11.98540779448075,0.05874778504694436,False,True,False,False,True
21.12060605191054,0.05882538671541392,False,False,False,True,True
9.402127418834533,0.05858619608483044,False,True,False,False,True
9.269843580125823,0.059309089926022816,False,True,False,False,True
8.900000000000006,0.05831591719146401,False,True,False,False,True
6.902897942168929,0.05821240927388481,False,False,False,True,True
15.016324450410627,0.06113701674909488,False,False,False,True,True
9.640020746865641,0.05457001182608533,False,True,False,False,True
7.125307010929418,0.057786927177859805,False,True,False,False,True
36.152178357603844,0.0765622244920521,False,False,False,True,True
21.286850401127918,0.05487737044543225,False,False,False,True,True
21.666794871415572,0.06049880650809914,True,False,False,True,True
20.00849819451725,0.06443301419475518,False,False,True,False,True
18.438275407423554,0.06430796388166889,False,False,True,False,True
8.982204629154245,0.05886805933204926,False,False,False,True,True
12.872451204024822,0.06119784962995253,False,False,False,True,True
13.630847369110992,0.052695000092355636,False,False,False,True,True
21.02379604162864,0.06310426200516898,False,False,False,True,True
23.008042072284198,0.06687486735123768,False,False,True,False,True
50.93378053904893,0.08965157940153755,False,False,False,True,True
23.04170132607399,0.05642117297921404,False,False,True,False,True
