distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
31.071691296097804,0.06593788910485533,False,False,False,True,True
29.55486423585803,0.06665380628530966,False,False,False,True,True
29.300170647967224,0.07034327645501026,False,False,False,True,True
14.069825869569247,0.059907061269468334,False,False,False,True,True
31.967796295647283,0.07423279972981608,False,False,True,False,True
26.00307674103201,0.06572018743802,False,False,True,False,True
20.934421415458328,0.0629693288964045,False,False,False,True,True
22.415396494374132,0.0594656220568264,False,False,True,False,True
26.506791582535975,0.06585873233581328,False,False,False,True,True
16.688319268278637,0.06330987191874775,False,False,False,True,True
14.263590010933434,0.05454749291972314,False,False,False,True,True
14.354441821262153,0.062062407330895505,False,True,False,False,True
10.123734488813895,0.05978817984939102,False,True,False,False,True
11.428473213863695,0.05897351209587562,False,True,False,False,True
18.80452073305778,0.053144005260347876,False,True,False,False,True
6.029925372672534,0.057348950804763724,False,False,True,False,True
28.90069203323685,0.07158525084603536,True,False,False,True,True
16.89082591231109,0.05680453861183299,False,False,False,True,True
35.50014084479103,0.07069476892445897,False,False,True,False,True
17.969418465826877,0.05467204338960023,False,False,False,True,True
