distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
28.07650263120391,0.062311912090602134,False,False,True,False,True,False
15.462535367784938,0.05415398021487961,False,False,False,True,True,False
9.767292357659818,0.057981750548980554,False,True,False,False,True,False
6.96419413859206,0.05655387790595624,False,True,False,False,True,False
25.51960031034969,0.06931682961926934,False,False,True,False,True,False
28.29310870159021,0.06868214769754787,False,False,False,True,True,False
25.524889813670104,0.057366492966930915,False,False,False,True,True,False
11.666190466471903,0.06030329262808805,False,False,True,False,True,False
12.000416659433121,0.059555627998902204,True,False,False,True,False,True
12.65898890117216,0.06114977094415343,False,False,False,True,True,False
27.56320010448714,0.05629547050000373,False,False,True,False,True,False
6.300793600809342,0.05791464337029422,False,True,False,False,True,False
3.4234485537247434,0.05627673328320723,True,False,False,True,True,False
14.590750494748377,0.06238666492921767,True,False,True,False,True,False
22.337860237721962,0.06355465904835021,False,False,False,True,True,False
27.036271932350438,0.06568206437111006,False,False,False,True,True,False
34.736292260401086,0.05702511388009605,False,False,False,True,True,False
4.816637831516916,0.05657321983598972,False,False,True,False,True,False
16.46238135872207,0.06279775269819873,False,False,False,True,True,False
21.600462958001618,0.0665281366221315,False,False,False,True,True,False
12.816005617976295,0.060986386757504674,False,True,False,False,True,False
25.597265478953016,0.05287740551839351,False,False,False,True,True,False
25.14617267100503,0.06797474362059468,False,False,True,False,True,False
24.700809703327547,0.05487964061758792,False,False,True,False,True,False
