distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
11.800423721205943,0.05947215900191016,True,False,True,False,False,False,True
28.270479302622366,0.06528314122866402,False,False,False,True,False,True,False
35.50394344294729,0.056667195838425305,False,False,False,True,False,True,False
25.824019826510355,0.061714035981679315,False,False,True,False,False,True,False
20.71834935510066,0.05071539620249258,False,False,True,False,False,True,False
29.167104758614624,0.0712983579146158,False,False,True,False,False,True,False
22.55038802326914,0.06538406125687567,False,False,False,True,False,True,False
31.990779921721195,0.06377138777371419,False,False,False,True,False,True,False
27.41696555054917,0.07008085466442064,False,False,True,False,False,True,False
23.953496613229568,0.06414016283210969,False,False,True,False,False,True,False
31.415919531345892,0.06919712229439617,False,False,False,True,False,True,False
16.041508657230466,0.05405699353761196,False,False,True,False,False,True,False
13.152946437965907,0.055104509479174224,False,False,False,True,False,True,False
23.36493098641638,0.06772519839175209,False,False,True,False,False,True,False
13.877319625921999,0.054803498953310534,False,True,False,False,False,True,False
28.693204770467872,0.06321874836652608,False,False,False,True,False,True,False
17.90027932742951,0.05924760574269653,False,False,True,False,False,True,False
18.969449122207003,0.06477226228393848,False,False,False,True,False,True,False
7.093659140387275,0.058206720701381665,False,True,False,False,False,True,False
29.60827587010092,0.0647711315669509,False,False,False,True,False,True,False
13.870832707519758,0.060872075227414925,False,False,False,True,False,True,False
25.489213404889526,0.06709413370231544,False,False,True,False,False,True,False
29.60608045655487,0.05900072863218426,False,False,False,True,False,True,False
28.1,0.06854910859702978,False,False,False,True,True,False,False
8.052328855678955,0.05721335068642838,False,False,False,True,False,True,False
14.04314779527724,0.06084904326956458,False,False,False,True,False,True,False
16.240997506311,0.0633547530482523,True,False,True,False,False,True,False
26.409278672466613,0.07000249054346036,False,False,False,True,False,True,False
21.70921463342237,0.06629283988155941,False,False,True,False,False,True,False
22.065810658119954,0.06654886555422662,False,False,True,False,False,True,False
