distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
9.144397191723463,0.05296773956232307,False,False,False,True,False,True
2.0248456731316584,0.055669080575192015,True,False,False,True,False,True
13.497036711811962,0.06175430490351578,False,False,True,False,False,True
11.182575731914367,0.06043329651951583,False,True,False,False,False,True
7.273238618387277,0.056770356069493016,False,True,False,False,False,True
24.364728605096346,0.05595748772623729,False,False,False,True,False,True
11.763077828527708,0.05829621567742433,False,True,False,False,False,True
22.29910312097776,0.06506143618393938,False,False,True,False,False,True
13.014607178090321,0.05316004417988632,False,False,False,True,False,True
14.44991349455076,0.06015077459460032,True,False,False,True,False,True
15.570806016388495,0.06192321068595669,False,True,False,False,False,True
24.922680433693326,0.05365369231458543,False,False,False,True,False,True
16.907099100673655,0.06337145865188511,False,False,True,False,False,True
6.3071388124885885,0.05737394864176416,False,False,False,True,False,True
27.85677655436824,0.06069582665801858,False,False,True,False,True,False
22.945587811167535,0.06749417519283199,False,False,True,False,False,True
8.168843247363728,0.0555865494620639,True,False,True,False,False,True
32.06321880285883,0.06638844113723363,False,False,False,True,False,True
7.4672618810377935,0.05738923828766386,False,True,False,False,False,True
13.0862523283024,0.05500125454126969,False,False,False,True,False,True
18.612361483702173,0.05998184152270344,False,False,True,False,False,True
12.756174975281585,0.05476661476458029,False,False,True,False,False,True
6.964194138592061,0.058032833242124625,False,False,True,False,False,True
33.40733452402332,0.07279772252715175,False,False,True,False,True,False
13.895682782792646,0.06198979039813618,False,False,True,False,False,True
