distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
8.695401083331348,0.05628972119024845,False,Head,Open Play,0,0,5,Normal
30.931698951076058,0.05718141784035977,False,Right Foot,Open Play,1,0,2,Normal
13.685028315644805,0.057359702371671796,False,Right Foot,Open Play,1,1,3,Volley
19.556328898850108,0.06524923347736294,True,Left Foot,Open Play,0,0,1,Half Volley
16.697305171793445,0.0547490810938172,False,Right Foot,Open Play,0,1,2,Normal
13.65650028374767,0.057058192216248416,False,Right Foot,Open Play,1,0,2,Volley
9.176055797563567,0.05912637631603643,False,Head,Open Play,0,0,4,Normal
25.29367509872774,0.0688398673544623,False,Right Foot,Open Play,0,1,2,Normal
12.18072247446759,0.06013242836978652,True,Right Foot,Open Play,0,1,2,Normal
4.386342439892264,0.05504975233791883,True,Left Foot,Open Play,1,0,1,Normal
27.459060435491956,0.07070195607424377,False,Right Foot,Open Play,1,1,2,Half Volley
6.940461079784249,0.05823812466944107,False,Head,Open Play,0,0,5,Normal
26.446171745642125,0.06914205224091372,False,Left Foot,Open Play,0,0,1,Normal
9.192388155425123,0.059072043009917294,False,Right Foot,Open Play,1,1,3,Volley
22.146105752479375,0.06586309650012445,False,Right Foot,Open Play,1,0,1,Normal
44.91202511577495,0.05781396496328984,False,Right Foot,Open Play,1,0,0,Normal
14.672763884149433,0.05669726803733602,True,Right Foot,Open Play,0,0,1,Normal
13.2098448136229,0.057667294539181777,False,Head,Open Play,0,1,1,Normal
11.900420160649796,0.05951387036924867,True,Right Foot,Penalty,0,0,0,Normal
19.487944991712183,0.05943599754403691,False,Right Foot,Open Play,1,0,3,Normal
10.830050784737809,0.056741414337888964,False,Head,Open Play,0,1,3,Normal
15.984054554461453,0.05378985083017961,False,Right Foot,Open Play,1,0,3,Half Volley
12.042009799032718,0.05594278551395333,False,Left Foot,Open Play,1,1,5,Normal
13.97891269019161,0.05341773281791283,False,Left Foot,Open Play,1,0,2,Normal
