distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
8.695401083331348,0.05628972119024845,False,True,False,False,True,False
30.931698951076058,0.05718141784035977,False,False,False,True,True,False
13.685028315644805,0.057359702371671796,False,False,False,True,True,False
19.556328898850108,0.06524923347736294,True,False,True,False,True,False
16.697305171793445,0.0547490810938172,False,False,False,True,True,False
13.65650028374767,0.057058192216248416,False,False,False,True,True,False
9.176055797563567,0.05912637631603643,False,True,False,False,True,False
25.29367509872774,0.0688398673544623,False,False,False,True,True,False
12.18072247446759,0.06013242836978652,True,False,False,True,True,False
4.386342439892264,0.05504975233791883,True,False,True,False,True,False
27.459060435491956,0.07070195607424377,False,False,False,True,True,False
6.940461079784249,0.05823812466944107,False,True,False,False,True,False
26.446171745642125,0.06914205224091372,False,False,True,False,True,False
9.192388155425123,0.059072043009917294,False,False,False,True,True,False
22.146105752479375,0.06586309650012445,False,False,False,True,True,False
44.91202511577495,0.05781396496328984,False,False,False,True,True,False
14.672763884149433,0.05669726803733602,True,False,False,True,True,False
13.2098448136229,0.057667294539181777,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
19.487944991712183,0.05943599754403691,False,False,False,True,True,False
10.830050784737809,0.056741414337888964,False,True,False,False,True,False
15.984054554461453,0.05378985083017961,False,False,False,True,True,False
12.042009799032718,0.05594278551395333,False,False,True,False,True,False
13.97891269019161,0.05341773281791283,False,False,True,False,True,False
