distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
7.088018058667737,0.05810462003151631,False,True,False,False,False,True,False
11.30884609498246,0.05747514640766191,True,False,False,True,False,True,False
21.862525014279566,0.0592454720341769,False,False,True,False,False,True,False
26.737987957211743,0.057121974812521785,False,False,True,False,False,True,False
13.074020039758242,0.057933262647876446,False,False,False,True,False,True,False
9.459386872308379,0.05916625612144991,False,False,False,True,False,True,False
12.13424904969401,0.05893816743545576,False,True,False,False,False,True,False
40.557736623238725,0.06172641243535154,False,False,True,False,False,True,False
11.485643212288979,0.054248665356613525,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
10.707007051459337,0.05968521997581341,False,False,False,True,False,True,False
13.003461077728497,0.05989128950689874,False,False,True,False,False,True,False
18.247739586041885,0.05736028317547901,False,False,False,True,False,True,False
31.390444405901622,0.07326334863975108,False,False,True,False,False,True,False
40.512343797909296,0.0727246233875914,False,False,True,False,True,False,False
6.139218191268331,0.056751580769536555,False,True,False,False,False,True,False
12.090492132250032,0.05774151546623601,True,False,False,True,False,True,False
5.024937810560451,0.055038600985301236,False,False,False,True,False,True,False
17.53681841155915,0.06378911043589536,False,False,True,False,False,True,False
3.832753579347363,0.0565682891141635,False,True,False,False,False,True,False
25.709920264364875,0.06929049342051938,False,False,False,True,False,True,False
23.402991261802406,0.06727569689751409,False,False,False,True,False,True,False
