distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
18.782971010998228,0.06483360856238063,False,False,True,False,False,True,False
30.0561141866343,0.0724913752782499,False,False,False,True,False,True,False
22.68082890901476,0.05537248247970872,False,False,True,False,False,True,False
29.849288098713508,0.0643597164252846,False,False,False,True,False,True,False
37.60757902338303,0.0684278667635054,False,False,True,False,False,True,False
21.18135972972463,0.06568676346796762,False,False,True,False,False,True,False
22.210357943986402,0.05431720503551573,False,False,True,False,False,True,False
20.80624906127964,0.05517824881418664,False,False,True,False,False,True,False
29.3027302482209,0.0718474419649778,False,False,False,True,False,True,False
10.89770618066022,0.060238810707774676,False,False,True,False,False,True,False
27.330934854117228,0.06723250806742816,False,False,True,False,True,False,False
25.868127106537877,0.06122451362826211,False,False,False,True,False,True,False
11.720068259186885,0.06068489267355491,False,False,True,False,False,True,False
19.833809518093087,0.06426635922283505,False,False,True,False,False,True,False
33.83858744096745,0.07547781030613758,False,False,False,True,True,False,False
13.640014662748722,0.0618258708053658,True,False,True,False,False,True,False
12.000416659433121,0.059555627998902204,True,False,False,True,False,False,True
23.745315327449326,0.057239311220291716,False,False,False,True,False,True,False
26.826293072282642,0.07009512251955356,False,False,True,False,False,True,False
20.924626639440902,0.06626855258032231,False,False,False,True,False,True,False
18.75233318816621,0.06350751185039026,False,False,False,True,False,True,False
9.504735661763561,0.05866080461380118,False,True,False,False,False,True,False
10.139033484509266,0.0572034812834877,False,False,True,False,False,True,False
30.562885989382615,0.07289670058987384,False,False,True,False,False,True,False
13.756816492197604,0.06161449041152632,False,False,False,True,False,True,False
19.338303958723994,0.05773744120566102,False,False,True,False,False,True,False
4.560701700396558,0.05617591389518687,True,True,False,False,False,True,False
