distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
18.597042775667315,0.05487906082915039,False,False,False,True,True
29.96681497923996,0.06673203360531421,False,False,False,True,True
25.849564793241687,0.058985379610126724,False,False,False,True,True
11.928118040998754,0.06035328808047865,False,False,True,False,True
24.675899173079795,0.05529914908635001,False,False,True,False,True
9.4847245611035,0.05542537832879923,False,False,False,True,True
34.05598332158389,0.060058300481537596,False,False,False,True,True
13.446189051177289,0.06081997793084881,False,False,True,False,True
20.906697491473878,0.06583647955345108,False,False,False,True,True
9.613532129243648,0.0573355623077742,False,True,False,False,True
28.783675929248506,0.061258299998787624,False,False,True,False,True
27.548684179103724,0.06177098045351706,False,False,False,True,True
13.699999999999998,0.06148388654660299,True,False,True,False,True
7.387827826905555,0.058453667001749525,False,False,False,True,True
19.239802493788762,0.06408160784369014,False,False,False,True,True
9.176055797563567,0.05739403226994677,False,True,False,False,True
13.069812546475177,0.05167741544114026,True,False,False,True,True
