distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
22.85475880424031,0.0674909071622461,False,False,False,True,True,False
13.68210510118966,0.058739893372146884,True,False,False,True,True,False
27.583509566405795,0.07060876993774419,False,False,True,False,True,False
17.464535493393466,0.06130390389112122,False,False,True,False,True,False
18.760863519571803,0.056200787040052665,True,False,True,False,True,False
18.962331080328703,0.05211082585942749,False,False,False,True,True,False
27.071202411418668,0.07047476374037608,False,False,False,True,True,False
24.45730974575904,0.06724719194571126,False,False,False,True,True,False
17.711578134090708,0.05917073831837219,False,False,True,False,True,False
33.29294219500584,0.06626801511713501,False,False,False,True,True,False
17.22614292289484,0.06277539927853285,False,False,True,False,True,False
11.681181447096872,0.060745389368354503,False,False,True,False,True,False
7.96241169495775,0.05838933591822826,True,True,False,False,True,False
10.793516572461456,0.06014747125531314,False,True,False,False,True,False
12.099999999999994,0.05963343195195743,True,False,True,False,False,True
15.299999999999997,0.060998633474444314,False,False,False,True,True,False
20.70603776679643,0.05555992647389155,False,False,True,False,True,False
11.428473213863702,0.060609206477843916,True,False,True,False,True,False
8.005623023850172,0.058753614526856596,False,True,False,False,True,False
23.060138768012656,0.0666004197339063,False,False,True,False,True,False
13.974262055650739,0.05919556103206483,False,False,True,False,True,False
19.173158320944413,0.06486001476847701,True,False,False,True,True,False
8.104319835741922,0.053347946503935616,True,False,True,False,True,False
11.799999999999997,0.05950790851848517,True,False,True,False,False,True
