distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
27.441574298862665,0.05366385109458357,False,False,False,True,True,False
14.807092894960846,0.05274133127894111,True,False,False,True,True,False
17.54536975956905,0.06400166850786339,False,False,False,True,True,False
25.838150088580253,0.06744335430878837,False,False,False,True,True,False
18.248287590894655,0.06414337282034548,False,False,False,True,True,False
16.099689437998492,0.06320409230013234,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
7.379024325749306,0.05409188954854738,False,True,False,False,True,False
21.052315787105233,0.06093567442957868,False,False,True,False,True,False
14.977316181479246,0.06179478815098597,False,False,True,False,True,False
12.233151678941944,0.055230278373884084,False,False,True,False,True,False
21.911184358678565,0.06578719602791139,False,False,True,False,True,False
17.74964788383138,0.061055086851661514,False,False,True,False,True,False
12.480785231707184,0.05600863549767987,False,False,False,True,True,False
27.338617375427024,0.054787283045660766,False,False,False,True,True,False
18.377431811871862,0.06429482078945595,False,False,False,True,True,False
8.796590248499703,0.059170628106415185,False,True,False,False,True,False
27.58278448597966,0.070370714257108,False,False,False,True,True,False
22.37856116911899,0.059073565004674804,False,False,False,True,True,False
7.8390050389064045,0.0580353017919188,True,True,False,False,True,False
12.297154142320903,0.06063622947868868,False,True,False,False,True,False
21.18135972972463,0.06568676346796762,False,False,False,True,True,False
22.14881486671465,0.06597844370260415,False,False,True,False,True,False
22.137976420621644,0.054360350984649,False,False,False,True,True,False
9.14166286842826,0.0583908379722212,True,False,False,True,True,False
24.403483357914297,0.0540370409877121,False,False,False,True,True,False
20.308126452235808,0.06437942799601497,True,False,False,True,True,False
17.253985046939153,0.06362878658094397,False,False,False,True,True,False
