distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
13.813399291991818,0.05375265899769097,False,False,False,True,False,True,False
17.497714136423657,0.06380798012417946,False,False,True,False,False,True,False
10.469001862641923,0.05507810030199706,False,False,True,False,False,True,False
15.895911424010889,0.052097358767395886,False,False,False,True,False,True,False
19.60102038160258,0.06282403048796543,False,False,True,False,False,True,False
21.702073633641557,0.06374026526241335,False,False,False,True,False,True,False
19.560163598497837,0.06474707298012918,False,True,False,False,False,True,False
9.068627239003705,0.059177484646136154,False,True,False,False,False,True,False
9.52732911156112,0.05882590335906827,False,True,False,False,False,True,False
32.655933610907525,0.07454688862513766,True,False,False,True,False,True,False
15.559562975867928,0.053644644541797376,False,False,False,True,False,True,False
10.25329215423027,0.05518279142708467,False,True,False,False,False,True,False
11.098198051936182,0.05402120712392361,False,True,False,False,False,True,False
22.02294258267954,0.05905889116778031,True,False,True,False,True,False,False
26.299239532731736,0.06320996118729533,False,False,True,False,True,False,False
4.313930922024599,0.05689323332750727,False,True,False,False,False,True,False
17.82806775845324,0.06406779035002141,False,False,False,True,False,True,False
24.416797496805348,0.061077904357873046,False,False,False,True,False,True,False
26.826293072282642,0.06899652018073539,False,False,False,True,False,True,False
18.08258831030558,0.06353903141855191,True,False,True,False,False,True,False
9.183681179135084,0.05446954445739174,True,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
9.617692030835672,0.056622102978583555,False,True,False,False,False,True,False
3.104834939252004,0.05600218143799267,True,True,False,False,False,True,False
14.214429288578566,0.055037057412460066,False,False,True,False,False,True,False
8.914033879226622,0.05535332268804318,False,True,False,False,False,True,False
17.395401691251628,0.05492170322567364,False,False,False,True,False,True,False
