distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
9.541488353501252,0.05915269081484967,False,False,True,False,True
29.0766229125736,0.0719590885697181,False,False,True,False,True
30.904530412222734,0.0733097844424866,False,False,True,False,True
9.219544457292892,0.05682833545285178,False,False,True,False,True
9.577577981932592,0.05484133222029355,True,False,True,False,True
28.50771825313278,0.07127108285942345,False,False,True,True,False
21.69539121564762,0.0646658950664771,False,True,False,False,True
11.001818031580054,0.05910499085074831,False,True,False,False,True
27.97320146139873,0.07098062286157003,False,True,False,False,True
27.417512651588222,0.06972667290958173,False,False,True,False,True
31.891221362625792,0.06617840405458507,False,False,True,False,True
16.924833824885837,0.06285965997883591,False,True,False,False,True
6.0074953183502355,0.057255678983522754,True,False,True,False,True
16.524527224704492,0.06188039729247752,False,True,False,False,True
39.164907761923814,0.06168291440963616,False,False,True,False,True
29.00844704564517,0.06659200280780794,False,False,True,False,True
28.38045101826256,0.06905135469783659,False,False,True,True,False
30.751422731314403,0.05747947056748426,False,False,True,False,True
24.253865671269807,0.06746225557623732,False,True,False,False,True
21.444113411377028,0.0664857472173887,False,False,True,False,True
35.354773369376865,0.07611952000844492,False,False,True,False,True
6.074537019394977,0.05723008081255666,True,True,False,False,True
