distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
29.76776780344808,0.05549542288907025,False,False,False,False,True,False,True
9.291393867445297,0.054368978452676124,True,True,False,False,False,False,True
35.82401429209183,0.04429304809186403,False,False,True,False,False,True,False
14.488616221019871,0.061211088240255174,False,False,False,False,True,False,True
17.14059508885266,0.05342359901182345,False,False,False,False,True,False,True
13.03878828726044,0.06135607823399225,False,False,False,False,True,False,True
12.231925441237783,0.05409942604635268,False,False,False,False,True,False,True
20.97736875778276,0.06488585381547876,False,False,False,False,True,False,True
12.277214667830807,0.05755564856611242,False,False,False,False,True,False,True
27.43574311003805,0.06981034088673041,False,False,False,False,True,False,True
29.79563726453925,0.07058051419248969,False,False,False,False,True,False,True
23.40939982143925,0.06747974823010745,False,False,False,False,True,True,False
27.004629232781554,0.06615184166550955,False,False,True,False,False,False,True
17.89413311675087,0.06424375235134472,False,False,False,False,True,False,True
6.500769185258003,0.05738990745700839,False,True,False,False,False,False,True
7.969943538068504,0.058559215227780057,False,True,False,False,False,False,True
8.386298349093002,0.05854798984152214,False,False,True,False,False,False,True
20.233882474700696,0.060484179536695125,False,False,False,False,True,False,True
5.60802995712398,0.05539181726901162,False,False,False,True,False,False,True
6.5795136598383905,0.05801926615854178,False,True,False,False,False,False,True
24.373140954747704,0.0685046168793859,False,False,False,False,True,False,True
