distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
14.185203558638138,0.057734509007658405,False,False,True,False,True
29.644561052577583,0.06288380693883433,False,False,False,True,True
13.741906709041505,0.06169257735168182,False,True,False,False,True
52.842123348707325,0.09497800205203338,False,False,True,False,True
12.800390619039721,0.05929616777645774,False,False,False,True,True
20.500000000000007,0.06592345308866782,False,False,True,False,True
14.545446022724771,0.06228337510577667,False,False,True,False,True
8.827797007181347,0.058507752091916214,False,True,False,False,True
5.885575587824862,0.053569314275845346,False,False,False,True,True
7.810249675906651,0.057743090180456945,False,True,False,False,True
25.550146770615623,0.06915907274614233,False,False,False,True,True
9.002777349240624,0.054908622769892286,False,False,True,False,True
27.87292593180701,0.053456305054121245,False,False,False,True,True
9.404786015641184,0.059412958002030315,False,True,False,False,True
20.08606482116395,0.06514662422156048,False,False,False,True,True
8.848163651289456,0.05922557763897453,False,False,False,True,True
12.509996003196798,0.054092652069663905,False,False,False,True,True
