distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
20.762466134830902,0.06103796234396656,False,False,False,True,True
23.819319889535045,0.06711193584400287,False,False,True,False,True
21.82956710519015,0.06681957711801242,False,False,True,False,True
8.836288813749807,0.058007357015892734,False,False,False,True,True
19.768662069042506,0.06542959473689959,False,False,False,True,True
18.009441968034434,0.05713657715833993,False,False,False,True,True
18.67966809126972,0.05753518780675655,False,False,False,True,True
19.221342304844377,0.06108490651529332,False,True,False,False,True
9.126335518706291,0.05443597040352835,False,False,False,True,True
23.85309204275202,0.06730131197203763,False,False,True,False,True
22.318154045529838,0.06456820881272161,False,False,True,False,True
10.400961494015833,0.056272418922760255,False,False,False,True,True
8.205485969764378,0.05793507983557479,False,False,True,False,True
16.297545827516487,0.06005936480687187,False,True,False,False,True
12.20368796716796,0.05978333754570009,False,False,False,True,True
25.32390175308694,0.06612530275515363,False,False,True,False,True
27.631865662672862,0.07058025405545493,False,False,False,True,True
29.502711739770632,0.06743343832915313,False,False,True,False,True
5.119570294468082,0.05710664285609854,False,True,False,False,True
18.093645293306704,0.05965936882851807,False,False,False,True,True
9.53362470417207,0.058279437729904765,True,True,False,False,True
10.155294185792947,0.0569516415590898,False,True,False,False,True
14.01855912710004,0.05897486926708596,False,False,False,True,True
12.7283148923964,0.06065895023907078,True,False,False,True,True
20.167548190099854,0.05935771644006862,False,False,False,True,True
17.334935823359714,0.06232123960989233,False,False,False,True,True
7.003570517957245,0.058229644338479596,False,False,True,False,True
6.753517601961218,0.05617183966505826,True,True,False,False,True
25.005999280172755,0.0642495379101164,False,False,False,True,True
7.632168761236874,0.05605928107293339,False,True,False,False,True
