distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
4.661544808322662,0.057037910469777284,False,False,False,True,False,True,False
17.613914953808536,0.05523243390981096,False,False,False,True,False,True,False
15.065855435387663,0.056422888309350355,False,True,False,False,False,True,False
28.8013888554007,0.06900590057931642,False,False,False,True,False,True,False
24.200206610688273,0.06842080995144786,False,False,True,False,False,True,False
17.791290003819288,0.06278593853420417,False,False,True,False,False,True,False
8.18840643837371,0.056349320943727556,False,False,False,True,False,True,False
23.345235059857504,0.0548518347809503,False,False,True,False,False,True,False
27.060118255469618,0.062027832226679916,False,False,True,False,False,True,False
8.900561780022658,0.058349309913914855,False,True,False,False,False,True,False
12.897286536322284,0.05476304494164646,False,False,False,True,False,True,False
9.404786015641188,0.05525234170822772,False,False,False,True,False,True,False
13.165485179058157,0.05444663940220844,False,False,True,False,False,True,False
23.741314201197877,0.06812202280364849,False,False,False,True,True,False,False
20.396078054371138,0.06341506022147148,False,False,False,True,False,True,False
11.901680553602509,0.059477991333385986,True,False,True,False,False,False,True
21.220037700249264,0.05632009299192052,False,False,False,True,False,True,False
12.676355943251197,0.06128300138972531,False,False,False,True,False,True,False
25.563450471327222,0.06477551868454035,False,False,False,True,False,True,False
27.721832551258217,0.0709672616574634,False,False,True,False,False,True,False
18.398369492974098,0.06417417451639558,False,False,False,True,False,True,False
2.051828452868318,0.055043765361974466,True,False,False,True,False,True,False
18.556400513030535,0.05326138266992323,False,False,False,True,False,True,False
18.309833423600555,0.06351935921271679,False,False,True,False,False,True,False
27.280029325497438,0.058981677564506035,False,False,True,False,False,True,False
21.02379604162864,0.058661923700194504,False,False,False,True,False,True,False
29.455220250407233,0.07208051319791073,False,False,True,False,False,True,False
6.8308125431752265,0.05801275193173652,False,True,False,False,False,True,False
22.506221362103414,0.05815900797903442,False,False,True,False,False,True,False
26.034592372457077,0.057556505234941,False,False,True,False,False,True,False
12.249489785293102,0.05488173131357229,True,False,True,False,False,True,False
