distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
9.534149149242424,0.05690564911984782,False,False,True,False,True,False
20.155644370746373,0.06576210540739114,False,True,False,False,True,False
22.01658465793457,0.05517682117328628,False,False,True,False,True,False
24.807257002740148,0.05654401227903194,False,False,True,False,True,False
19.327959023135374,0.06359309403346779,False,True,False,False,True,False
12.145781160551175,0.05811609027790548,False,False,True,False,True,False
18.37307813078691,0.06423326619233759,False,True,False,False,True,False
15.953056133543823,0.05856612178808805,False,False,True,False,True,False
14.866068747318506,0.062204964252760786,False,True,False,False,True,False
21.302112571292074,0.06355589482412154,True,False,True,False,True,False
11.666190466471907,0.060395701204833965,False,True,False,False,True,False
26.683328128252672,0.05970648907177158,False,False,True,True,False,False
6.525335240430178,0.057808637360616526,False,False,True,False,True,False
22.707047364199518,0.06116179932547148,False,False,True,False,True,False
17.066048165876015,0.05548281472096629,True,False,True,False,True,False
15.49354704385022,0.06258578709900785,False,False,True,False,True,False
27.682666056577713,0.07085462109857349,False,False,True,True,False,False
14.220056258679147,0.06158188620598523,False,False,True,False,True,False
20.349447166937978,0.060699612626905465,False,False,True,False,True,False
11.700427342623007,0.05950178043674226,True,False,True,False,False,True
27.49636339591111,0.0653934999399948,False,True,False,False,True,False
28.276492003075628,0.06193106704227821,False,False,True,False,True,False
24.161539686038218,0.05971332790341828,False,False,True,False,True,False
22.574321695235934,0.06734607298963684,False,False,True,False,True,False
