distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
22.76532450899833,0.058779104498415786,False,False,False,True,True
13.44061010519984,0.06144213553454996,False,True,False,False,True
13.652838532700803,0.059816885319694826,True,False,True,False,True
12.609916732476858,0.05966099473855602,False,True,False,False,True
24.643457549621562,0.0630839062761352,False,False,True,False,True
14.115594213493107,0.059014507570677305,False,False,False,True,True
20.530221625691237,0.05815081089279695,False,False,False,True,True
24.82136176763877,0.05865960754705745,False,False,False,True,True
15.905030650709232,0.06141702566247165,False,False,False,True,True
17.77301325043112,0.06357409802997169,False,False,True,False,True
17.5,0.0562774174034713,False,False,False,True,True
7.502666192761079,0.0584028770173725,False,False,False,True,True
28.988273491189496,0.05863735265527055,False,False,False,True,True
22.999347816840366,0.06721789424361621,False,False,False,True,True
15.474172029546526,0.05981402517635248,False,False,True,False,True
21.821319850091566,0.06546254576604327,False,False,False,True,True
19.66367208839692,0.0560988588279651,False,False,False,True,True
9.873702446397704,0.059338704818068154,False,False,False,True,True
28.342547521350294,0.0705576689133571,False,False,True,False,True
15.592626462530294,0.06079361407332977,False,False,True,False,True
27.87184959775723,0.06574014687150771,False,False,False,True,True
12.925942905645217,0.05926235100260321,False,False,False,True,True
8.30240928887513,0.05845757983425166,False,True,False,False,True
20.224984548819815,0.0594403958694972,False,False,False,True,True
19.897989848223364,0.05954394827825953,False,False,True,False,True
13.014607178090321,0.05736649328551736,False,True,False,False,True
12.946814279968649,0.060370531967110314,False,False,True,False,True
