distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
12.101652779682619,0.06075711404009593,False,True,False,False,False,True
6.931810730249351,0.056245813615151394,False,True,False,False,False,True
6.824221567329121,0.05817992568987821,False,False,False,False,True,True
22.734335266288305,0.06180997614836624,False,False,True,False,False,True
13.345411196362589,0.060543837270893915,False,False,False,False,True,True
13.892443989449804,0.053453634144510986,False,False,False,False,True,True
22.539077177204927,0.061727617128784745,False,False,True,False,False,True
37.44142091320787,0.05859025664120838,False,False,False,False,True,True
7.178439941937241,0.053694860982765706,False,False,False,False,True,True
24.18305191657992,0.054388295376276784,False,False,False,False,True,True
5.604462507680827,0.056460020924886944,False,True,False,False,False,True
10.539449701004317,0.05963231745361036,False,True,False,False,False,True
14.591093173576814,0.05944936483512718,False,False,False,False,True,True
26.288590681130096,0.06074597146829459,False,False,True,False,False,True
25.404920783186874,0.059083213729134144,False,False,True,False,False,True
28.92144533041182,0.06484581497002849,False,False,False,False,True,True
6.777905281132214,0.05755083607173294,False,False,True,False,False,True
6.81542368455549,0.05759238616482475,True,False,False,True,False,True
12.89689885204967,0.06142467137765203,False,False,False,False,True,True
