distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
8.54751425854324,0.05785471064235295,True,True,False,False,False,True
7.802563681252461,0.057808534174074014,False,False,False,True,False,True
12.461942063739503,0.06066540386512017,True,False,True,False,False,True
16.08011193990887,0.059571793489120006,True,False,True,False,False,True
18.57848217697022,0.06403591984489922,False,False,False,True,False,True
10.678014796768176,0.06020098736769968,True,False,True,False,False,True
14.40555448429529,0.06045751440737711,False,True,False,False,False,True
24.775996448175405,0.06718348937734706,False,False,False,True,True,False
9.486832980505135,0.05605423206224361,False,True,False,False,False,True
26.154349542666893,0.06739417816054619,False,False,True,False,False,True
14.430869689661815,0.062242454461032486,False,False,True,False,False,True
59.263563848287085,0.07850529821484167,False,False,False,True,False,True
10.107917688624097,0.05894150080451083,False,True,False,False,False,True
11.140017953306899,0.054456268212329406,True,False,False,True,False,True
21.693316943243147,0.0656452533534816,False,False,False,True,False,True
14.762791064023087,0.062410984706426594,False,False,True,False,False,True
32.02202367121728,0.07362323080374927,False,False,False,True,False,True
29.27200027329871,0.062464385366291786,False,False,False,True,False,True
6.711929677819936,0.05730960369092022,False,True,False,False,False,True
22.98194943863554,0.06706490495231736,False,False,True,False,False,True
28.504911857432568,0.0700188394652787,False,False,True,False,True,False
18.88544413033487,0.05404784479121012,False,False,False,True,False,True
17.85497129653251,0.06267083075013538,False,False,True,False,False,True
11.253888216967502,0.06043313796577433,True,False,True,False,False,True
