distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
28.95272007946749,0.06435714075307511,False,False,False,True,False,True,False
21.66033240742164,0.05635887715716376,False,False,False,True,False,True,False
12.12971557786909,0.060581638302704736,False,False,True,False,False,True,False
28.4964910120527,0.0698308894663084,False,False,True,False,False,True,False
19.55326059765992,0.05788672340657428,False,False,True,False,False,True,False
17.102631376487064,0.06190922382196083,False,False,False,True,False,True,False
30.108138434649195,0.0562568679000249,False,False,True,False,True,False,False
27.508907648250958,0.0662893509876155,False,False,True,False,False,True,False
28.43448610402517,0.0663481889255567,False,False,True,False,False,True,False
34.23171044514137,0.07407182537626283,False,False,False,True,False,True,False
29.387412271242944,0.07205192806800113,False,False,False,True,False,True,False
21.903652663425802,0.0641512468235856,False,False,False,True,False,True,False
12.362847568420475,0.058945155939160734,False,True,False,False,False,True,False
21.073680267100947,0.05486045335152995,False,False,False,True,False,True,False
20.44137960119131,0.0627013279121084,False,False,False,True,False,True,False
17.657009939398,0.06351891079611867,False,False,False,True,False,True,False
14.534441853748634,0.05670108064952288,False,False,False,True,False,True,False
15.799050604387599,0.05805345698937856,False,True,False,False,False,True,False
15.415900881881674,0.061313077252854654,False,False,False,True,False,True,False
6.926037828369112,0.058053628131860206,False,True,False,False,False,True,False
26.001730711627637,0.058298381601110054,False,False,False,True,False,True,False
10.124228365658288,0.0585629329697721,False,False,False,True,False,True,False
11.449454135459906,0.053424931974868056,False,False,False,True,False,True,False
12.515989773086261,0.05770603246946213,False,False,True,False,False,True,False
21.48534384179132,0.05940394251310517,False,False,False,True,False,True,False
34.66251577713308,0.06694956462677108,False,False,False,True,False,True,False
18.320753259623366,0.06314011673614718,False,True,False,False,False,True,False
27.903404810166087,0.07048387998688964,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
13.958868148958206,0.059556462400457415,False,True,False,False,False,True,False
12.56065284927499,0.061180756894830594,False,False,False,True,False,True,False
