distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
17.200290695217916,0.06179164195855477,False,False,False,True,True
14.624978632463026,0.06181575604694507,False,True,False,False,True
5.905929224093362,0.05769300286237153,False,False,False,True,True
15.368148880070104,0.05717045527970992,False,False,False,True,True
31.84493680320312,0.0638510231779075,False,False,True,False,True
5.103920062069933,0.05687271687998397,True,True,False,False,True
12.571793825862718,0.05314107550164072,False,False,False,True,True
16.21511640414586,0.06166758510716268,False,False,False,True,True
20.316003544004417,0.06522188596718564,False,False,True,False,True
23.91756676587315,0.06201926950410066,False,False,False,True,True
25.413579047430524,0.06675767597564028,False,False,True,False,True
6.216912416947816,0.05682172624534827,False,True,False,False,True
18.378792125708365,0.06160741138893212,False,False,False,True,True
10.088111815399348,0.057526711317131766,False,True,False,False,True
24.489997958350262,0.06865780364934544,False,False,True,False,True
28.776726707532255,0.07008069609012355,False,False,True,False,True
27.197426348829406,0.06999057276594656,False,False,False,True,True
5.522680508593631,0.05681157362438647,False,True,False,False,True
13.756816492197599,0.0584698223085897,False,True,False,False,True
12.182364302548168,0.06100252752046241,False,False,False,True,True
7.641989269817114,0.05805207897856962,False,False,False,True,True
42.79170480361819,0.07247423847478572,False,False,False,True,True
