distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
17.866449003649265,0.06357495175432677,False,False,True,False,False,True
7.9605276207045454,0.05403199501326257,False,False,False,True,False,True
25.690659781329085,0.06925213983833933,False,False,False,True,False,True
27.789386463180506,0.0687106519313886,False,False,False,True,False,True
22.99412968563933,0.05828399579004585,False,False,True,False,True,False
7.9906195003891884,0.05517300159210258,True,True,False,False,False,True
26.853863781586437,0.0654309948064951,False,False,False,True,False,True
13.231024147812594,0.06097107212302468,False,False,True,False,False,True
22.13255520720551,0.06649104665705892,False,False,False,True,False,True
9.625487000666508,0.056231885500322216,False,False,True,False,False,True
12.30040649734797,0.057071840705999806,False,False,True,False,False,True
28.588284313683467,0.049995868335026755,False,False,True,False,True,False
21.49534833400008,0.06644956237960938,False,False,False,True,False,True
17.21859460002471,0.062155443334763104,False,False,False,True,False,True
6.140032573203507,0.05557629781112722,False,True,False,False,False,True
11.520850663036999,0.06019173835710804,True,False,True,False,False,True
29.730960293942747,0.05490745154782321,False,False,True,False,False,True
9.558765610684263,0.059437102033558516,False,True,False,False,False,True
26.848649872945195,0.05681256802573275,False,False,True,False,False,True
13.819551367537224,0.060757555813495345,False,False,True,False,False,True
24.95596121170251,0.06892988199401663,False,False,True,False,False,True
10.56787585089833,0.05386294485471026,True,False,False,True,False,True
16.8908259123111,0.05894786283666341,False,False,False,True,False,True
12.664912159190054,0.058423965290047716,False,True,False,False,False,True
33.366150512158285,0.07526907780658373,False,False,False,True,True,False
11.182575731914362,0.059517286169243594,False,True,False,False,False,True
34.232878932394804,0.07100397272750257,False,False,False,True,False,True
