distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
7.605918747922571,0.056265624200656957,True,False,False,True,True,False
14.302796929272255,0.05956309467860209,False,True,False,False,True,False
34.11231449198369,0.06753341755970699,False,False,False,True,True,False
28.20868660537034,0.06069654566969438,False,False,False,True,True,False
7.125307010929418,0.05740203168551189,True,False,False,True,True,False
18.928285712129345,0.053838526615878006,False,False,False,True,True,False
7.602631123499279,0.057858792355910384,False,True,False,False,True,False
34.73326935374786,0.05475806336601639,False,False,False,True,True,False
19.402319448973106,0.06417080542151538,True,False,True,False,True,False
22.182200071228284,0.06174608233615137,False,False,False,True,True,False
15.87954659302337,0.054512005674145624,True,False,False,True,True,False
9.230926280715279,0.05693494901794837,False,True,False,False,True,False
19.455076458343715,0.06421990904890934,True,False,True,False,True,False
8.761849119906143,0.05917019250853967,False,False,False,True,True,False
6.281719509815758,0.05766652068851974,False,True,False,False,True,False
29.410542327539627,0.058295410558736584,False,False,True,False,True,False
16.502424064360973,0.05670719173696237,False,False,True,False,True,False
26.320524310887127,0.0689212841583935,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,True
17.117242768623687,0.06387389772866478,False,False,False,True,True,False
28.97619712798766,0.06848321387512446,False,False,False,True,True,False
