distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
8.215229759416353,0.05786895108866388,False,True,False,False,True
24.03039741660549,0.06831917814173492,False,False,True,False,True
32.68088126106761,0.07440539652405874,False,False,False,True,True
29.839906166072304,0.07137939074478168,False,False,True,False,True
20.754276667713576,0.06407088305302108,False,False,True,False,True
17.492855684535904,0.05868451086108875,False,False,False,True,True
27.7982013806649,0.058275235822641915,False,False,True,False,True
21.82475658512598,0.05860070085799386,False,False,True,False,True
17.50114281982751,0.06188359999570776,False,False,False,True,True
13.064838307457158,0.061483673019379834,False,False,True,False,True
25.13662666309861,0.06730324032647156,False,False,False,True,True
24.64731222669117,0.06848740399944513,False,False,True,False,True
33.737960815674676,0.0749375261217282,False,False,True,False,True
22.927058250024142,0.06707054233318396,False,False,True,False,True
12.961867149450347,0.05281190271704554,False,False,False,True,True
8.509406559801922,0.05802171117447454,False,True,False,False,True
19.052034012146837,0.050713648161372804,False,False,False,True,True
19.616319736382767,0.055874219737589395,False,False,False,True,True
9.493682109698009,0.0569404909383524,False,True,False,False,True
