distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
4.254409477236529,0.054579161213676924,False,True,False,False,False,True
13.6,0.05720966716505359,False,False,True,False,False,True
8.31925477431723,0.05888880108518622,False,False,True,False,False,True
30.010664771044308,0.07226160966988496,False,False,False,True,False,True
17.344163283364228,0.06294087307305411,False,False,False,True,False,True
32.5,0.0691861712829859,False,False,True,False,False,True
34.88624370722649,0.07559198653669584,False,False,False,True,True,False
15.232202729743321,0.05346230712823676,False,False,False,True,False,True
12.85768252835635,0.05850220543776476,False,False,False,True,False,True
32.69067145226601,0.05733039494429722,False,False,True,False,False,True
34.71397413146469,0.0739474881476881,False,False,False,True,True,False
12.79453008124957,0.056697854010266384,False,False,True,False,False,True
32.707491496597534,0.06970867345700908,False,False,False,True,False,True
8.409518416651451,0.058931244228599196,False,True,False,False,False,True
12.747548783981959,0.0571437033099627,False,False,False,True,False,True
11.666190466471903,0.06030329262808805,False,True,False,False,False,True
26.84958100231733,0.06270350907828058,False,False,False,True,False,True
7.605918747922567,0.05799991303663653,False,True,False,False,False,True
9.400531899844824,0.05848486456985425,True,True,False,False,False,True
12.310970717209914,0.055404732283913946,True,False,False,True,False,True
7.528612089887488,0.05691725799479457,False,True,False,False,False,True
7.3925638313104844,0.05838100603811617,True,True,False,False,False,True
