distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
7.881624198095218,0.05582309251195237,False,True,False,False,False,True,False
7.212489168102781,0.05519506369175607,False,False,True,False,False,True,False
28.442925306655784,0.06948978557434583,False,False,False,True,False,True,False
12.89961239727768,0.0569189023244934,False,True,False,False,False,True,False
34.6359639681069,0.06204419111921541,False,False,False,True,False,True,False
10.259142264341596,0.05989831286668457,False,True,False,False,False,True,False
29.618406439239767,0.07238529342970251,False,False,True,False,False,True,False
12.066896867049131,0.058824536168269534,False,False,False,True,False,True,False
11.345483682946263,0.0605121341233555,False,True,False,False,False,True,False
20.79086337793599,0.06564733232600739,False,False,True,False,False,True,False
27.821754078418568,0.06967902411933646,False,False,False,True,False,True,False
23.99416595758228,0.0555336593552479,False,False,True,False,False,True,False
36.03401171115978,0.07354791024031143,False,False,False,True,True,False,False
30.360006587614564,0.07268871970340801,False,False,False,True,False,True,False
21.402102700435766,0.05646075590872064,False,False,False,True,False,True,False
25.13821791615309,0.05497546698294604,False,False,True,False,False,True,False
13.058713566044705,0.05319077353218018,False,False,False,True,False,True,False
3.1016124838541703,0.05564560729411519,True,False,True,False,False,True,False
30.03081750469008,0.07242497368814156,False,False,False,True,True,False,False
12.0,0.05959154427448477,True,False,True,False,False,False,True
11.454256850621087,0.05721886727123224,True,False,False,True,False,True,False
23.95850579648072,0.06014273754268717,False,False,False,True,False,True,False
29.007757583101796,0.0706336817008608,False,False,True,False,False,True,False
19.932385707686876,0.06527404926196266,False,False,True,False,False,True,False
27.910034037958468,0.07076476195012416,False,False,False,True,False,True,False
31.08214921783885,0.05931460573171491,False,False,True,False,False,True,False
