distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
13.700364958642531,0.06185624032750128,False,True,False,False,False,True
15.34438007871286,0.05901408664640633,False,False,False,True,False,True
11.10180165558726,0.05969593185694615,True,False,False,True,False,True
25.47783350287068,0.06003548233250296,False,False,False,True,False,True
27.563200104487137,0.0685014545216582,False,False,False,True,False,True
15.121177202850307,0.06121919985840854,False,False,False,True,False,True
25.768973592287292,0.06862551614881016,False,False,False,True,True,False
15.764834283937141,0.05949262410804315,False,True,False,False,False,True
21.242410409367388,0.0561237099190651,False,False,False,True,False,True
7.472616676907764,0.05698333405807573,True,False,False,True,False,True
25.588473967784786,0.0689202833944776,False,False,True,False,False,True
22.41829609939168,0.05812461564429783,False,False,False,True,False,True
26.6092089322475,0.06787881951983675,False,False,False,True,False,True
10.711675872616762,0.05887652222043098,False,False,True,False,False,True
17.936833611315016,0.052124521037891274,False,False,True,False,False,True
14.091131963046825,0.062099954932667414,False,False,False,True,False,True
28.77672670753225,0.05479471810523157,False,False,False,True,False,True
16.025292509030848,0.06203704918037414,False,False,False,True,False,True
33.141213013406734,0.07431686665413596,False,False,False,True,False,True
16.05521722057973,0.06292066017915143,True,False,True,False,False,True
21.455302374937528,0.05741869092309906,False,False,False,True,False,True
27.621911592067622,0.06728190083671966,False,False,False,True,False,True
6.989277502002618,0.05826330395731632,True,False,False,True,False,True
