distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
14.70850094333206,0.060929585554130895,False,Left Foot,Open Play,1,1,2,Volley
24.763077353188557,0.06691227167328562,False,Left Foot,Open Play,0,0,2,Normal
19.168985366993216,0.06465816857637922,False,Right Foot,Open Play,0,0,1,Normal
12.288612614937458,0.05413158604985697,False,Head,Open Play,0,0,3,Normal
33.163986491373436,0.07222409084062198,False,Left Foot,Open Play,0,0,0,Normal
14.080127840328723,0.058702816314711144,False,Left Foot,Open Play,1,0,2,Half Volley
9.590099061010793,0.057868530619976474,False,Head,Open Play,0,1,2,Normal
31.797012438277907,0.06369240434685638,False,Right Foot,Open Play,0,1,1,Normal
9.72008230417829,0.05936415035973778,False,Right Foot,Open Play,1,1,3,Half Volley
18.306829326784037,0.06446344336090058,False,Right Foot,Open Play,1,0,1,Normal
26.8033579985792,0.06894973772623582,False,Right Foot,Open Play,1,0,1,Normal
17.67766952966369,0.0626090129778278,False,Right Foot,Open Play,0,0,2,Normal
6.989277502002615,0.05811501237369276,False,Head,Open Play,0,1,3,Normal
22.38258251408894,0.06709796849961794,False,Right Foot,Open Play,0,0,2,Normal
13.64184738222796,0.057284600114756265,False,Right Foot,Open Play,1,0,1,Normal
14.603081866510234,0.05426005008697849,False,Right Foot,Open Play,0,1,1,Normal
22.91069619195366,0.06288261465785173,False,Right Foot,Open Play,0,0,1,Half Volley
26.428204630659273,0.061897793100124075,False,Right Foot,Open Play,1,0,0,Normal
17.565022060902745,0.06318645805204078,False,Left Foot,Open Play,0,0,2,Normal
19.516659550240668,0.054919184351261655,False,Left Foot,Open Play,0,0,1,Normal
18.784301956687138,0.058258868660496906,False,Right Foot,Open Play,1,0,2,Normal
21.16246677492962,0.06628979352649479,False,Right Foot,Open Play,1,0,3,Normal
16.776471619503308,0.054639060433278694,False,Right Foot,Open Play,0,0,2,Normal
34.087241014784404,0.07573642610420663,False,Left Foot,Open Play,0,0,1,Half Volley
