distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
26.273180241455357,0.06956273846119593,True,False,False,True,False,True,False
10.60235822824337,0.06007849707040622,False,False,False,True,False,True,False
26.001730711627637,0.06845433660990573,False,False,False,True,True,False,False
15.754681843820267,0.06306643686990594,False,False,False,True,False,True,False
13.227622613304325,0.06137732651563379,False,False,False,True,False,True,False
11.886967653695372,0.06076156860409976,False,False,True,False,False,True,False
20.538743875904387,0.06577195085201183,False,False,False,True,False,True,False
14.403124660989366,0.05633192566231619,False,False,True,False,False,True,False
11.401754250991376,0.057512948642462605,False,True,False,False,False,True,False
3.6891733491393444,0.0564974242081807,False,False,False,True,False,True,False
14.115239990875112,0.06187886893635336,False,False,False,True,False,True,False
22.27330240444825,0.06714619667482245,False,False,False,True,False,True,False
22.98891037000232,0.0675318047280406,False,False,True,False,False,True,False
22.40758800049662,0.05838052283650575,False,False,False,True,False,True,False
15.742934923323542,0.061603455666584636,False,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
31.03868553917836,0.06520455156500662,False,False,False,True,False,True,False
18.398369492974098,0.05529141902391293,True,False,False,True,False,True,False
9.972462083156804,0.05830908625565708,False,True,False,False,False,True,False
35.02027983897331,0.07226559863572399,False,False,True,False,False,True,False
20.9954757031128,0.052697700462663005,False,False,False,True,False,True,False
19.0646269305224,0.06505335090594458,False,False,True,False,False,True,False
27.681221071332818,0.07006151774924736,False,False,True,False,False,True,False
18.66815470259447,0.05498210562235144,False,False,True,False,False,True,False
30.644412214953647,0.07085488666460747,False,False,True,False,False,True,False
19.453791404248165,0.05999465756538366,False,False,False,True,True,False,False
