distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
36.49657518178932,0.07485798833904092,False,False,False,True,True,False
25.495097567963924,0.06782847153348155,False,False,True,False,False,True
12.727922061357855,0.05518504660009867,False,True,False,False,False,True
19.924858845171276,0.06001754119593364,False,False,True,False,False,True
22.47220505424423,0.05986089032781617,False,False,False,True,False,True
6.708203932499369,0.056204379769354176,False,True,False,False,False,True
31.11269837220809,0.05334577547530407,False,False,False,True,False,True
25.0,0.061501761444683875,False,False,False,True,True,False
12.083045973594572,0.060866000238953805,False,False,True,False,False,True
12.0,0.05959154427448477,False,False,False,True,False,True
14.7648230602334,0.05309371146959412,False,False,False,True,False,True
7.0,0.05755567023984417,True,False,False,True,False,True
28.635642126552707,0.06364678565071621,False,False,False,True,False,True
7.211102550927978,0.05452150131035393,False,False,True,False,False,True
10.295630140987,0.056629711407834134,False,True,False,False,False,True
6.082762530298219,0.057472679332615344,True,True,False,False,False,True
32.0624390837628,0.07009617039243426,False,False,True,False,False,True
