distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
17.390227140552252,0.06000990278021635,False,False,False,True,True
30.002666548158686,0.05297087107122153,False,False,True,False,True
23.10346294389652,0.06471976836471334,False,False,False,True,True
21.774526401279083,0.0571465931382229,False,False,False,True,True
10.01848291908511,0.05673445773299568,False,False,False,True,True
3.8470768123342727,0.05668338330786566,True,False,True,False,True
13.026895255585655,0.058809026422238286,False,True,False,False,True
36.80054347424777,0.07158737245413387,False,False,True,False,True
12.30650234632083,0.05740639510672574,False,True,False,False,True
25.578506602223673,0.05974658233481356,False,False,True,False,True
24.753585598858198,0.05298521656843939,False,False,True,False,True
33.394610343586876,0.07522913775799615,False,False,False,True,True
26.22003051104251,0.05616079515111649,False,False,False,True,True
16.758579892103036,0.05321673921908153,False,False,False,True,True
36.053432568896966,0.05869551417030311,False,False,False,True,True
16.888457596832215,0.06329526537535204,True,False,True,False,True
11.414026458704225,0.058472245699278474,False,False,False,True,True
25.607030284669865,0.0660269975355302,False,False,True,False,True
7.907591289387689,0.0560654599161029,False,True,False,False,True
18.249657531033286,0.06336065280397571,False,False,True,False,True
47.98020425133682,0.0523720399141199,False,False,False,True,True
11.092339699089637,0.05346359999952697,False,True,False,False,True
12.709838708654017,0.058958410691036536,False,False,True,False,True
10.948972554536793,0.05971314779756176,True,True,False,False,True
23.23101375317057,0.06401209718514923,False,False,False,True,True
12.77810627597063,0.061009734881757254,False,False,True,False,True
23.559286916203558,0.05346894182020032,False,False,False,True,True
12.358397954427586,0.06014765552452246,False,False,False,True,True
9.908077512817515,0.05885898797551847,False,True,False,False,True
11.634861408714753,0.05910256400917105,False,True,False,False,True
