distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
40.34476422040412,0.07981226742514301,False,False,False,True,True
25.230140705116963,0.05340486722570297,False,False,True,False,True
19.915069670980316,0.06540177225843426,False,False,False,True,True
24.035390573069538,0.06055046968793749,False,False,False,True,True
36.54531433713493,0.061434212490132464,False,False,False,True,True
28.94563870430224,0.068853040491509,False,False,False,True,True
11.128791488746657,0.055596462793695484,False,False,True,False,True
14.972307771349083,0.062123709843934664,False,False,False,True,True
24.61381725779242,0.05404719487319077,False,False,False,True,True
30.988546271162832,0.07276242194989795,False,False,True,False,True
14.645477117526761,0.062008434720086325,False,False,True,False,True
21.857950498617207,0.06057707217963665,False,False,False,True,True
8.832326986700618,0.058740351023914394,True,True,False,False,True
12.76244490683505,0.06134721124415936,False,False,True,False,True
9.654014708917742,0.059622447904801555,False,False,True,False,True
9.492101980067428,0.05939291946974081,False,True,False,False,True
34.98128070840175,0.076472163446607,False,False,True,False,True
39.9892485550804,0.07984919016766863,False,False,False,True,True
