distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
27.247201691182898,0.07017610835675406,False,False,False,True,True
6.307138812488595,0.05619024185056061,False,False,False,True,True
13.520724832641186,0.061663494157670105,False,False,False,True,True
14.00142849854971,0.05804442643080827,True,False,False,True,True
4.716990566028308,0.057048129363126684,False,False,True,False,True
7.545197147855052,0.05854849447371725,False,True,False,False,True
13.682470537150813,0.06126182034602878,False,False,True,False,True
31.141612032776976,0.07088097880845834,False,False,False,True,True
17.92344832893492,0.05182010378264054,False,False,False,True,True
22.366045694310827,0.06566402302719065,False,False,True,False,True
21.4573996560627,0.06529827255157913,False,False,False,True,True
20.450183373260984,0.06563825009524077,False,False,True,False,True
7.093659140387275,0.05655869096181471,True,False,False,True,True
21.092415698539604,0.06497801112001945,False,False,False,True,True
14.270599146496963,0.06129859341458812,False,False,False,True,True
13.484806264830057,0.05631792300138813,True,False,False,True,True
6.859300255857003,0.05718807762104098,False,True,False,False,True
14.1509716980849,0.060025235113161574,True,False,False,True,True
41.67997120920311,0.07094518419610704,False,False,True,False,True
