distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
18.44803512572545,0.06411847083630663,False,False,False,True,True
16.336768346279506,0.06247355721854132,False,False,True,False,True
21.567568244936663,0.06620789332888416,False,False,True,False,True
11.690166808048549,0.05862791495698545,False,True,False,False,True
11.676472069936196,0.0541112173759197,False,False,False,True,True
25.58612905462645,0.06932797344192039,False,False,True,False,True
8.683893136145787,0.05913909335167069,False,True,False,False,True
30.909545451203254,0.0580359073905139,False,False,False,True,True
22.45217138719549,0.06673119854073467,False,False,True,False,True
13.031116606031887,0.059679978574009244,False,True,False,False,True
6.046486583132393,0.05757811351586899,False,False,True,False,True
7.242237223399969,0.056803234481089905,False,True,False,False,True
14.84856895461647,0.05749168994791823,False,False,True,False,True
28.53646789636026,0.07154198535213649,False,False,False,True,True
21.107818456676192,0.06638193896268732,False,False,False,True,True
16.287418457201863,0.05807948146552697,False,False,False,True,True
37.23130403303112,0.07749005914841753,False,False,True,False,True
8.022468448052631,0.05814938621840974,False,True,False,False,True
17.998055450520205,0.059620206880675555,True,False,False,True,True
