distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
38.4974025097798,0.06233014063067312,False,False,False,True,False,True
8.670063436907478,0.05855707828364216,True,True,False,False,False,True
30.936224721190527,0.06663943275095927,False,False,False,True,False,True
28.229948636155896,0.06769378256458376,False,False,False,True,False,True
26.746962444359916,0.06476300470500802,False,False,False,True,False,True
30.78603579547065,0.06955816312933999,False,False,False,True,False,True
27.300732590903127,0.07018247421126739,False,False,False,True,True,False
30.030817504690084,0.05787487139175556,False,False,True,False,False,True
21.927152117865194,0.06606320153960367,False,False,False,True,False,True
24.752373623553762,0.05410192732576973,False,False,False,True,False,True
7.596051605933173,0.0584444235239629,False,True,False,False,False,True
17.293929570806053,0.06109403532104091,False,False,True,False,False,True
28.146047679914137,0.06477764477240908,False,False,True,False,False,True
20.915305400591215,0.056739524311501914,False,False,True,False,False,True
25.5219513360558,0.06257648271941173,False,False,False,True,False,True
9.40212741883453,0.05647706066537159,False,False,True,False,False,True
31.370368184004473,0.0619817526235809,False,False,True,False,False,True
35.205965403607394,0.07551604330596734,False,False,False,True,False,True
24.98039231077046,0.0676897658638182,False,False,False,True,False,True
25.962472917655596,0.06496036296774191,False,False,False,True,False,True
28.817355881482253,0.0678428959759253,False,False,False,True,False,True
14.058449416631975,0.055792397642918934,True,False,False,True,False,True
10.499523798725347,0.05563498484249168,False,True,False,False,False,True
27.37900655611887,0.0706282448693161,False,False,False,True,False,True
5.560575509783141,0.057541541080506874,False,True,False,False,False,True
20.85425616031413,0.06596944531314129,False,False,True,False,False,True
12.747548783981962,0.05336148478640084,False,True,False,False,False,True
2.200000000000003,0.0554836416320434,True,False,False,True,False,True
6.981403870282823,0.05825423637793051,False,True,False,False,False,True
5.239274758971892,0.05604642793778627,False,False,False,True,False,True
24.19194080680589,0.056656918743572066,True,False,False,True,False,True
9.803060746521973,0.059500484976357154,False,True,False,False,False,True
12.781627439414754,0.060858804647596354,False,False,True,False,False,True
21.377090541044165,0.06020375657088981,True,False,True,False,False,True
20.847062143141414,0.06283469813799057,False,False,False,True,False,True
24.397745797511703,0.05454545880492193,False,False,False,True,False,True
