distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
20.332486321156097,0.057104452131887445,False,False,False,True,True
18.669761648183947,0.05505434137755686,False,False,False,True,True
3.8013155617496395,0.056281555372305704,True,True,False,False,True
24.29917694079369,0.06713664026718469,False,False,False,True,True
13.06024502067247,0.061027804963684644,False,False,True,False,True
18.24828759089466,0.06092647242856885,False,False,False,True,True
10.04041831797859,0.05907005384056605,False,True,False,False,True
12.349089035228468,0.061114242842018114,False,True,False,False,True
6.1008196170678515,0.05723251240463935,False,False,False,True,True
20.443091742689013,0.06595402198914514,False,False,False,True,True
27.131162894354524,0.07023252759522129,False,False,True,False,True
27.313000567495326,0.05981178084829161,False,False,False,True,True
22.539964507514206,0.06228691313668234,False,False,False,True,True
10.022474744293445,0.057955656209167546,False,True,False,False,True
25.40078738937044,0.06553196311048323,True,False,False,True,True
12.984991336154216,0.06071381770423728,False,False,False,True,True
30.912780528448103,0.07269322047772431,False,False,True,False,True
18.852055590836777,0.05425863192727958,False,False,False,True,True
26.48716670389643,0.07003170031872674,False,False,True,False,True
11.402192771568103,0.05489631353787492,False,False,False,True,True
14.610270360263705,0.05866281861312703,False,False,False,True,True
40.22437072223754,0.08043021891915932,False,False,False,True,True
19.054658223122242,0.06497124149971405,False,False,False,True,True
25.050349298961873,0.06854776166311612,False,False,True,False,True
9.261209424259885,0.059366258177904654,False,True,False,False,True
8.200609733428363,0.05888095708844709,False,False,True,False,True
10.647065323364938,0.06014710099576607,False,False,False,True,True
3.9051248379533328,0.05628977653784541,True,True,False,False,True
