distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
17.62328005792338,0.06416825204766989,False,False,False,True,False,True
19.93238570768687,0.0654390243626864,False,False,False,True,False,True
6.303173803727766,0.05734255721495488,True,False,True,False,False,True
27.181243532995328,0.059829257326796885,False,False,True,False,False,True
8.130190649671134,0.058222404516172,False,False,True,False,False,True
6.332456079595027,0.05716933994138267,False,False,True,False,False,True
8.823264701911645,0.058168808985882656,False,True,False,False,False,True
30.920058214692936,0.05573803883048203,False,False,True,False,False,True
9.633794683301073,0.05909543600123085,False,True,False,False,False,True
18.02248595505071,0.06181407415027295,False,False,True,False,False,True
20.71521180195849,0.06166705480655904,False,False,True,False,False,True
13.340539719216766,0.058698476906978686,True,False,False,True,False,True
20.619408332927506,0.06456844122343065,False,False,True,False,False,True
15.25549081478534,0.05675492707225986,False,False,False,True,False,True
21.155850254716775,0.06017257505244972,True,False,True,False,True,False
28.96963927977012,0.07158601797132418,False,False,False,True,False,True
21.497209121185943,0.06588376912003267,False,False,False,True,False,True
15.415576538034511,0.05818048638052413,False,False,False,True,False,True
20.074361758222853,0.06542541727025689,False,False,False,True,False,True
24.745504642257757,0.06455659626503411,False,False,False,True,False,True
19.895728184713423,0.06560041063888604,False,False,False,True,False,True
16.704789732289356,0.06362006416011783,False,False,False,True,False,True
19.504102132628407,0.057163967611093824,False,False,True,False,False,True
17.029386365926403,0.06325637343712076,False,False,False,True,False,True
16.122654868228125,0.06303714919447574,False,False,True,False,False,True
11.377170122662315,0.05995318818455817,False,False,False,True,False,True
9.402127418834526,0.05360978776259071,False,False,False,True,False,True
19.36620768245554,0.06375716929031884,False,False,True,False,False,True
14.629422408283933,0.05309967878916187,False,False,False,True,False,True
11.985407794480759,0.05341367029129539,False,False,False,True,False,True
32.63004750226391,0.07007107499306059,False,False,True,False,False,True
11.10180165558726,0.05896767340643802,False,False,True,False,False,True
19.942417105255824,0.06514894608592227,False,False,True,False,False,True
